"Year","Donor.Name","variable","value"
"2016","Denmark","Reproductive health",4.10977554871989
"2018","Denmark","Reproductive health",23.7323461381597
"2017","Development Bank of Latin America","Reproductive health",0
"2018","Estonia","Reproductive health",0.009535167
"2015","Estonia","Reproductive health",0.020070714
"2013","Estonia","Reproductive health",0.009098964
"2019","Estonia","Reproductive health",0.007960422
"2016","Estonia","Reproductive health",0.017254679
"2017","Estonia","Reproductive health",0.017520064
"2014","Estonia","Reproductive health",0.021001093
"2020","Estonia","Reproductive health",0.02600909
"2017","EU Institutions","Reproductive health",70.3870046322258
"2015","EU Institutions","Reproductive health",46.9065705386439
"2016","EU Institutions","Reproductive health",46.3310559773408
"2018","EU Institutions","Reproductive health",20.6513798442563
"2011","EU Institutions","Reproductive health",57.5923495024986
"2014","EU Institutions","Reproductive health",55.8727343929361
"2012","EU Institutions","Reproductive health",66.1349706598744
"2019","EU Institutions","Reproductive health",21.9683697964778
"2013","EU Institutions","Reproductive health",42.3952995781803
"2020","EU Institutions","Reproductive health",86.6072775032492
"2020","Eurasian Fund for Stabilization and Development","Reproductive health",0.867478744
"2020","Finland","Reproductive health",3.52891990315302
"2013","Finland","Reproductive health",4.38199396227358
"2012","Finland","Reproductive health",3.24632825698935
"2018","Finland","Reproductive health",2.89124476125321
"2019","Finland","Reproductive health",2.65985866202609
"2014","Finland","Reproductive health",5.16906000723891
"2011","Finland","Reproductive health",3.04940084580708
"2015","Finland","Reproductive health",2.87810486993711
"2016","Finland","Reproductive health",1.81685494735636
"2017","Finland","Reproductive health",2.02005823885869
"2013","Food and Agriculture Organisation","Reproductive health",0.110497945
"2017","Food and Agriculture Organisation","Reproductive health",0.272520768
"2019","Food and Agriculture Organisation","Reproductive health",0.113681375
"2018","Food and Agriculture Organisation","Reproductive health",0.088517761
"2014","France","Reproductive health",35.3489463821569
"2013","France","Reproductive health",25.3037087995391
"2018","France","Reproductive health",21.6918554595067
"2017","France","Reproductive health",31.4436100078366
"2019","France","Reproductive health",28.3313558026822
"2020","France","Reproductive health",41.8372972683811
"2011","France","Reproductive health",18.8014980574198
"2016","France","Reproductive health",22.5606843165681
"2012","France","Reproductive health",26.6553362100127
"2015","France","Reproductive health",28.0097715686607
"2019","Germany","Reproductive health",62.4817965950288
"2014","Germany","Reproductive health",52.794535523494
"2016","Germany","Reproductive health",61.1953187532265
"2020","Germany","Reproductive health",59.3760648109134
"2013","Germany","Reproductive health",58.2167176916045
"2017","Germany","Reproductive health",57.5688767328405
"2018","Germany","Reproductive health",58.6446146895303
"2012","Germany","Reproductive health",70.2617309950665
"2011","Germany","Reproductive health",74.0447264844908
"2015","Germany","Reproductive health",52.835276014666
"2020","Global Alliance for Vaccines and Immunization","Reproductive health",1.993314636
"2017","Global Alliance for Vaccines and Immunization","Reproductive health",1.767404884
"2013","Global Alliance for Vaccines and Immunization","Reproductive health",1.484268191
"2016","Global Alliance for Vaccines and Immunization","Reproductive health",1.433392303
"2018","Global Alliance for Vaccines and Immunization","Reproductive health",1.577213122
"2014","Global Alliance for Vaccines and Immunization","Reproductive health",1.354928337
"2019","Global Alliance for Vaccines and Immunization","Reproductive health",2.138826143
"2011","Global Alliance for Vaccines and Immunization","Reproductive health",0.775897693
"2012","Global Alliance for Vaccines and Immunization","Reproductive health",1.03499895
"2015","Global Alliance for Vaccines and Immunization","Reproductive health",1.83346851
"2017","Global Environment Facility","Reproductive health",0.276471040336966
"2019","Global Environment Facility","Reproductive health",3.5808e-05
"2018","Global Environment Facility","Reproductive health",0.000912168
"2012","Global Environment Facility","Reproductive health",0
"2013","Global Environment Facility","Reproductive health",0.179942958
"2014","Global Environment Facility","Reproductive health",0.168081498
"2015","Global Environment Facility","Reproductive health",0.186515082
"2016","Global Environment Facility","Reproductive health",0.187894278
"2020","Global Environment Facility","Reproductive health",0
"2011","Global Environment Facility","Reproductive health",0
"2018","Global Fund","Reproductive health",538.85640472455
"2016","Global Fund","Reproductive health",800.223666202479
"2020","Global Fund","Reproductive health",1042.36925797028
"2017","Global Fund","Reproductive health",795.50134494337
"2014","Global Fund","Reproductive health",722.312641234807
"2019","Global Fund","Reproductive health",555.562989311206
"2015","Global Fund","Reproductive health",738.257994718389
"2013","Global Fund","Reproductive health",958.242639633973
"2012","Global Fund","Reproductive health",859.152077775524
"2011","Global Fund","Reproductive health",707.088979889355
"2013","Greece","Reproductive health",0.004328671
"2012","Greece","Reproductive health",0.03567766
"2011","Greece","Reproductive health",0.037112223
"2015","Greece","Reproductive health",0.003230323
"2016","Greece","Reproductive health",0.009628934
"2017","Greece","Reproductive health",0.014134616
"2020","Greece","Reproductive health",0.004858093
"2014","Greece","Reproductive health",0.006315106
"2018","Greece","Reproductive health",0.006381702
"2019","Greece","Reproductive health",0.004346633
"2020","Green Climate Fund","Reproductive health",0
"2019","Green Climate Fund","Reproductive health",0
"2017","Green Climate Fund","Reproductive health",0
"2018","Green Climate Fund","Reproductive health",0
"2016","Green Climate Fund","Reproductive health",0
"2015","Green Climate Fund","Reproductive health",0
"2014","Hungary","Reproductive health",0.146718928
"2019","Hungary","Reproductive health",0.602515175
"2018","Hungary","Reproductive health",0.996878652
"2020","Hungary","Reproductive health",0.144620908861596
"2015","Hungary","Reproductive health",0.322135896
"2017","Hungary","Reproductive health",0.066605321
"2016","Hungary","Reproductive health",0.075701189
"2012","Iceland","Reproductive health",0.050621285
"2018","Iceland","Reproductive health",0.070325722
"2019","Iceland","Reproductive health",0.449703733513562
"2020","Iceland","Reproductive health",0.271872205118412
"2017","Iceland","Reproductive health",0.00611019
"2013","Iceland","Reproductive health",0.062041026
"2016","Iceland","Reproductive health",0.032716573
"2011","Iceland","Reproductive health",0.095437471
"2015","Iceland","Reproductive health",0.027209662
"2014","Iceland","Reproductive health",0.033195196
"2011","IFAD","Reproductive health",0
"2020","IFAD","Reproductive health",0
"2013","IFAD","Reproductive health",0
"2018","IFAD","Reproductive health",0
"2016","IFAD","Reproductive health",0
"2019","IFAD","Reproductive health",0
"2017","IFAD","Reproductive health",0
"2015","IFAD","Reproductive health",0
"2014","IFAD","Reproductive health",0
"2011","IMF (Concessional Trust Funds)","Reproductive health",21.4785840757319
"2014","IMF (Concessional Trust Funds)","Reproductive health",7.72107654695701
"2012","IMF (Concessional Trust Funds)","Reproductive health",19.0983947417331
"2015","IMF (Concessional Trust Funds)","Reproductive health",19.2098967461385
"2016","IMF (Concessional Trust Funds)","Reproductive health",17.3591493655745
"2013","IMF (Concessional Trust Funds)","Reproductive health",13.5682684953071
"2017","IMF (Concessional Trust Funds)","Reproductive health",16.7275440580509
"2018","IMF (Concessional Trust Funds)","Reproductive health",14.3259447754608
"2019","IMF (Concessional Trust Funds)","Reproductive health",26.9129016388202
"2020","IMF (Concessional Trust Funds)","Reproductive health",132.090466874939
"2016","Inter-American Development Bank","Reproductive health",1.338982009
"2015","Inter-American Development Bank","Reproductive health",1.461109208
"2020","Inter-American Development Bank","Reproductive health",1.408985781
"2018","Inter-American Development Bank","Reproductive health",0.910996149
"2019","Inter-American Development Bank","Reproductive health",1.660347216
"2014","Inter-American Development Bank","Reproductive health",1.03794503
"2017","Inter-American Development Bank","Reproductive health",2.75502123
"2011","Inter-American Development Bank","Reproductive health",1.259359931
"2013","Inter-American Development Bank","Reproductive health",0.633841299
"2012","Inter-American Development Bank","Reproductive health",0.469223299
"2011","International Development Association","Reproductive health",99.9050102740081
"2017","International Development Association","Reproductive health",67.090769956084
"2016","International Development Association","Reproductive health",79.8541711017183
"2014","International Development Association","Reproductive health",58.8804421003566
"2013","International Development Association","Reproductive health",71.6672744330073
"2018","International Development Association","Reproductive health",101.477670891974
"2020","International Development Association","Reproductive health",100.431579952286
"2019","International Development Association","Reproductive health",83.0809960779082
"2012","International Development Association","Reproductive health",70.7650835514616
"2015","International Development Association","Reproductive health",84.0845175694162
"2020","International Labour Organisation","Reproductive health",0
"2012","International Labour Organisation","Reproductive health",0
"2017","International Labour Organisation","Reproductive health",0
"2013","International Labour Organisation","Reproductive health",0
"2011","Ireland","Reproductive health",12.687889501559
"2012","Ireland","Reproductive health",10.3851899245774
"2013","Ireland","Reproductive health",9.52846997951211
"2016","Ireland","Reproductive health",5.95287957165723
"2014","Ireland","Reproductive health",7.59707947524355
"2017","Ireland","Reproductive health",4.81040879749793
"2015","Ireland","Reproductive health",5.74960528805337
"2020","Ireland","Reproductive health",2.88818197910544
"2018","Ireland","Reproductive health",6.10867762848089
"2019","Ireland","Reproductive health",5.31491869648691
"2020","Islamic Development Bank","Reproductive health",0.3497093
"2019","Islamic Development Bank","Reproductive health",0.359822571
"2014","Islamic Development Bank","Reproductive health",0
"2018","Islamic Development Bank","Reproductive health",0
"2017","Islamic Development Bank","Reproductive health",0
"2012","Islamic Development Bank","Reproductive health",0
"2015","Islamic Development Bank","Reproductive health",0
"2013","Islamic Development Bank","Reproductive health",0
"2016","Islamic Development Bank","Reproductive health",0
"2011","Islamic Development Bank","Reproductive health",0
"2015","Israel","Reproductive health",0.000129482
"2012","Italy","Reproductive health",1.9311819745
"2015","Italy","Reproductive health",2.8066135462
"2017","Italy","Reproductive health",4.255993452
"2018","Italy","Reproductive health",6.427127596
"2014","Italy","Reproductive health",5.312091
"2020","Italy","Reproductive health",2.6157279077
"2013","Italy","Reproductive health",4.78979294445
"2019","Italy","Reproductive health",5.5378459884
"2016","Italy","Reproductive health",4.666074995
"2011","Italy","Reproductive health",6.17766523886
"2019","Japan","Reproductive health",15.2789635282
"2017","Japan","Reproductive health",32.09214452081
"2020","Japan","Reproductive health",45.92598705
"2018","Japan","Reproductive health",17.15885636
"2014","Japan","Reproductive health",25.5654414681
"2012","Japan","Reproductive health",27.54609867
"2016","Japan","Reproductive health",27.4970205959
"2015","Japan","Reproductive health",23.5122845269
"2011","Japan","Reproductive health",21.959500791
"2013","Japan","Reproductive health",40.510205831
"2018","Kazakhstan","Reproductive health",0.04686907
"2019","Kazakhstan","Reproductive health",0.039171792
"2016","Kazakhstan","Reproductive health",0.004630958
"2020","Kazakhstan","Reproductive health",0.02148893
"2014","Kazakhstan","Reproductive health",0.0132041479
"2017","Kazakhstan","Reproductive health",7.4612e-05
"2015","Kazakhstan","Reproductive health",0.014916889
"2013","Kazakhstan","Reproductive health",0.013910585
"2018","Korea","Reproductive health",6.215649335
"2015","Korea","Reproductive health",5.030054172
"2020","Korea","Reproductive health",6.057989519
"2017","Korea","Reproductive health",6.233544576
"2014","Korea","Reproductive health",4.658282106
"2016","Korea","Reproductive health",5.150144365
"2013","Korea","Reproductive health",3.880703733
"2012","Korea","Reproductive health",3.467825486
"2019","Korea","Reproductive health",6.324317075
"2011","Korea","Reproductive health",2.379187882
"2017","Kuwait","Reproductive health",0.080289771
"2016","Kuwait","Reproductive health",0.11426468
"2013","Kuwait","Reproductive health",0.046458996
"2015","Kuwait","Reproductive health",0.002650345
"2012","Kuwait","Reproductive health",0.105607411
"2014","Kuwait","Reproductive health",0.103975545
"2019","Kuwait","Reproductive health",0.343612054
"2018","Kuwait","Reproductive health",0.430563189
"2020","Kuwait","Reproductive health",0.253900863
"2011","Kuwait","Reproductive health",0.481332351
"2018","Latvia","Reproductive health",0.000904601
"2019","Latvia","Reproductive health",0.000793158
"2020","Latvia","Reproductive health",0.00078032
"2016","Latvia","Reproductive health",0.001322124
"2017","Latvia","Reproductive health",0.001870074
"2017","Lithuania","Reproductive health",0.001826872
"2018","Lithuania","Reproductive health",0.00239704
"2019","Lithuania","Reproductive health",0.001717745
"2015","Lithuania","Reproductive health",0.026419723
"2016","Lithuania","Reproductive health",0.009372661
"2020","Lithuania","Reproductive health",0.002578032
"2014","Lithuania","Reproductive health",0.000670977
"2019","Luxembourg","Reproductive health",6.317233051
"2013","Luxembourg","Reproductive health",2.151196318
"2017","Luxembourg","Reproductive health",2.150537511
"2018","Luxembourg","Reproductive health",5.721826729
"2020","Luxembourg","Reproductive health",2.060991704
"2011","Luxembourg","Reproductive health",2.366822682
"2016","Luxembourg","Reproductive health",9.64664180900001
"2015","Luxembourg","Reproductive health",2.391189663
"2014","Luxembourg","Reproductive health",2.925925054
"2012","Luxembourg","Reproductive health",2.016357854
"2019","Malta","Reproductive health",0.03272763
"2018","Malta","Reproductive health",0.019227424
"2015","Malta","Reproductive health",0.005062449
"2017","Malta","Reproductive health",0.014265691
"2016","Malta","Reproductive health",0.021125273
"2017","Netherlands","Reproductive health",74.567233866
"2016","Netherlands","Reproductive health",69.331224755
"2013","Netherlands","Reproductive health",39.70483108
"2020","Netherlands","Reproductive health",78.041169841
"2014","Netherlands","Reproductive health",38.461427777
"2015","Netherlands","Reproductive health",44.685463843
"2019","Netherlands","Reproductive health",75.361012262
"2012","Netherlands","Reproductive health",34.448427763
"2018","Netherlands","Reproductive health",83.610304744
"2011","Netherlands","Reproductive health",38.741423616
"2020","New Zealand","Reproductive health",2.912437862
"2013","New Zealand","Reproductive health",1.795829002
"2011","New Zealand","Reproductive health",3.203252388
"2018","New Zealand","Reproductive health",1.559787004
"2012","New Zealand","Reproductive health",1.98560243
"2019","New Zealand","Reproductive health",1.56349699
"2014","New Zealand","Reproductive health",1.075328364
"2017","New Zealand","Reproductive health",1.232569243
"2016","New Zealand","Reproductive health",1.449483632
"2015","New Zealand","Reproductive health",1.481819162
"2020","Nordic Development Fund","Reproductive health",0
"2019","Nordic Development Fund","Reproductive health",0
"2012","Nordic Development Fund","Reproductive health",0
"2015","Nordic Development Fund","Reproductive health",0
"2011","Nordic Development Fund","Reproductive health",0
"2017","Nordic Development Fund","Reproductive health",0
"2018","Nordic Development Fund","Reproductive health",0
"2014","Nordic Development Fund","Reproductive health",0
"2013","Nordic Development Fund","Reproductive health",0
"2016","Nordic Development Fund","Reproductive health",0
"2020","Norway","Reproductive health",19.769778977
"2011","Norway","Reproductive health",20.606216463
"2018","Norway","Reproductive health",19.408281724
"2017","Norway","Reproductive health",11.54093769432
"2014","Norway","Reproductive health",33.50590364
"2019","Norway","Reproductive health",22.199099143
"2016","Norway","Reproductive health",13.6239962034
"2013","Norway","Reproductive health",34.518405795
"2015","Norway","Reproductive health",23.662889754
"2012","Norway","Reproductive health",17.3248367633
"2019","OPEC Fund for International Development","Reproductive health",0.285485248
"2016","OPEC Fund for International Development","Reproductive health",0.745096775
"2017","OPEC Fund for International Development","Reproductive health",0.314877896
"2018","OPEC Fund for International Development","Reproductive health",0.456720728
"2015","OPEC Fund for International Development","Reproductive health",1.089449994
"2013","OPEC Fund for International Development","Reproductive health",3.661439542
"2014","OPEC Fund for International Development","Reproductive health",2.43187146
"2012","OPEC Fund for International Development","Reproductive health",4.377457738
"2011","OPEC Fund for International Development","Reproductive health",4.725365818
"2020","OPEC Fund for International Development","Reproductive health",0.301796339
"2019","Poland","Reproductive health",0.273731938
"2018","Poland","Reproductive health",0.095670837
"2020","Poland","Reproductive health",0.248442762
"2013","Poland","Reproductive health",0.138081715
"2016","Poland","Reproductive health",0.085173557
"2015","Poland","Reproductive health",0.074256891
"2014","Poland","Reproductive health",0.05666146
"2017","Poland","Reproductive health",0.116680286
"2019","Portugal","Reproductive health",0.325278533
"2017","Portugal","Reproductive health",0.245763469
"2018","Portugal","Reproductive health",0.3343749986
"2014","Portugal","Reproductive health",0.402231581
"2012","Portugal","Reproductive health",0.3466115985
"2015","Portugal","Reproductive health",0.483026777
"2013","Portugal","Reproductive health",0.44670191
"2011","Portugal","Reproductive health",0.57016481
"2020","Portugal","Reproductive health",0.220378221
"2016","Portugal","Reproductive health",0.380963204
"2020","Qatar","Reproductive health",2.220780658
"2019","Qatar","Reproductive health",0.864105876
"2018","Romania","Reproductive health",0.015075511
"2020","Romania","Reproductive health",0.007389849
"2019","Romania","Reproductive health",0.015310454
"2014","Romania","Reproductive health",0.06208348
"2015","Romania","Reproductive health",0.001787918
"2016","Romania","Reproductive health",0.010470035
"2017","Romania","Reproductive health",0.006352691
"2017","Saudi Arabia","Reproductive health",12.342164682
"2015","Saudi Arabia","Reproductive health",2.666583548
"2016","Saudi Arabia","Reproductive health",3.269133487
"2020","Saudi Arabia","Reproductive health",4.784897212
"2018","Saudi Arabia","Reproductive health",3.542123811
"2019","Saudi Arabia","Reproductive health",6.866341684
"2019","Slovak Republic","Reproductive health",0.026746942
"2015","Slovak Republic","Reproductive health",0.0142662753
"2020","Slovak Republic","Reproductive health",0.04296558
"2018","Slovak Republic","Reproductive health",0.040333871
"2016","Slovak Republic","Reproductive health",0.021793657
"2014","Slovak Republic","Reproductive health",0.024633112
"2017","Slovak Republic","Reproductive health",0.015984762
"2013","Slovak Republic","Reproductive health",0.0107660069
"2018","Slovenia","Reproductive health",0.008714968
"2011","Slovenia","Reproductive health",0.020751735
"2017","Slovenia","Reproductive health",0.011042605
"2014","Slovenia","Reproductive health",0.002991783
"2013","Slovenia","Reproductive health",0.015770018
"2016","Slovenia","Reproductive health",0.010462021
"2012","Slovenia","Reproductive health",0.024494059
"2015","Slovenia","Reproductive health",0.007955313
"2019","Slovenia","Reproductive health",0.007481515
"2020","Slovenia","Reproductive health",0.003133989
"2014","Spain","Reproductive health",3.17862186
"2018","Spain","Reproductive health",3.128457507
"2011","Spain","Reproductive health",6.916968757
"2019","Spain","Reproductive health",3.016921737
"2020","Spain","Reproductive health",3.702816912
"2016","Spain","Reproductive health",3.2039506559
"2013","Spain","Reproductive health",5.879091506
"2017","Spain","Reproductive health",2.4982235573
"2012","Spain","Reproductive health",4.80814910254
"2015","Spain","Reproductive health",2.34620969536
"2013","Sweden","Reproductive health",34.24871317785
"2020","Sweden","Reproductive health",31.697715886
"2018","Sweden","Reproductive health",23.886174212
"2017","Sweden","Reproductive health",26.590768785
"2012","Sweden","Reproductive health",42.379362545516
"2019","Sweden","Reproductive health",25.853055267
"2014","Sweden","Reproductive health",30.93463989559
"2015","Sweden","Reproductive health",29.328617838591
"2011","Sweden","Reproductive health",30.35730232562
"2016","Sweden","Reproductive health",31.367030963
"2020","Switzerland","Reproductive health",8.89999651799999
"2019","Switzerland","Reproductive health",6.95273912600001
"2018","Switzerland","Reproductive health",6.502699661
"2017","Switzerland","Reproductive health",7.91828912019999
"2013","Switzerland","Reproductive health",5.5923846793
"2016","Switzerland","Reproductive health",7.523944721
"2011","Switzerland","Reproductive health",5.96156507989999
"2014","Switzerland","Reproductive health",5.7620288183
"2012","Switzerland","Reproductive health",5.986271281
"2015","Switzerland","Reproductive health",7.928271955
"2016","Thailand","Reproductive health",0.005715639
"2014","Timor-Leste","Reproductive health",0.00957729
"2015","Timor-Leste","Reproductive health",0.00418729
"2019","Turkey","Reproductive health",6.970866698
"2018","Turkey","Reproductive health",7.904869469
"2020","Turkey","Reproductive health",5.350499609
"2017","Turkey","Reproductive health",5.762940513
"2015","Turkey","Reproductive health",1.941637156
"2016","Turkey","Reproductive health",4.270387082
"2012","UN Peacebuilding Fund","Reproductive health",0.688360986
"2011","UN Peacebuilding Fund","Reproductive health",0
"2014","UN Peacebuilding Fund","Reproductive health",0.4331141
"2013","UN Peacebuilding Fund","Reproductive health",0.000925677
"2015","UN Peacebuilding Fund","Reproductive health",0.3091297
"2016","UN Peacebuilding Fund","Reproductive health",1.7852e-05
"2017","UN Peacebuilding Fund","Reproductive health",9.85e-06
"2014","UNAIDS","Reproductive health",27.283280228
"2011","UNAIDS","Reproductive health",79.162413273
"2017","UNAIDS","Reproductive health",59.067244985
"2018","UNAIDS","Reproductive health",74.0437509739
"2015","UNAIDS","Reproductive health",75.3314758050001
"2012","UNAIDS","Reproductive health",78.655230937
"2013","UNAIDS","Reproductive health",72.824335428
"2016","UNAIDS","Reproductive health",68.4007636982
"2019","UNAIDS","Reproductive health",6.9522204355
"2013","UNDP","Reproductive health",5.3331697627
"2011","UNDP","Reproductive health",6.0419038507262
"2014","UNDP","Reproductive health",3.1413608299
