"Year","Donor.Name","variable","value"
2018,"Australia","RMNCH (total)",138.667013422767
2015,"Australia","RMNCH (total)",145.471039942096
2020,"Austria","RMNCH (total)",5.24851868457658
2018,"Austria","RMNCH (total)",4.54891720931121
2016,"Austria","RMNCH (total)",8.65922647476099
2012,"Austria","RMNCH (total)",5.25395423111462
2013,"Austria","RMNCH (total)",4.67660897022569
2014,"Austria","RMNCH (total)",7.06331827259175
2017,"Austria","RMNCH (total)",5.8299215525621
2011,"Austria","RMNCH (total)",7.56763721314243
2015,"Austria","RMNCH (total)",3.95070283631989
2019,"Austria","RMNCH (total)",5.0464566680791
2016,"Azerbaijan","RMNCH (total)",0.074666709
2017,"Azerbaijan","RMNCH (total)",0.060426602
2018,"Azerbaijan","RMNCH (total)",0.047491949
2020,"Azerbaijan","RMNCH (total)",0.304408
2019,"Azerbaijan","RMNCH (total)",0.089618322
2014,"Azerbaijan","RMNCH (total)",0.453657648
2015,"Azerbaijan","RMNCH (total)",0.07924791
2014,"Belgium","RMNCH (total)",67.6604835778749
2015,"Belgium","RMNCH (total)",60.2452032475682
2018,"Belgium","RMNCH (total)",57.9156620639592
2017,"Belgium","RMNCH (total)",65.781464522425
2012,"Belgium","RMNCH (total)",65.4963385130543
2013,"Belgium","RMNCH (total)",64.782875842611
2011,"Belgium","RMNCH (total)",72.4159683662233
2020,"Belgium","RMNCH (total)",64.3543233375221
2016,"Belgium","RMNCH (total)",64.9020065249133
2019,"Belgium","RMNCH (total)",60.335830572851
2020,"Bulgaria","RMNCH (total)",0.247
2019,"Bulgaria","RMNCH (total)",0.142275716
2017,"Bulgaria","RMNCH (total)",0.134769448
2016,"Canada","RMNCH (total)",283.105933809334
2012,"Canada","RMNCH (total)",345.544957087221
2018,"Canada","RMNCH (total)",390.018055371584
2013,"Canada","RMNCH (total)",377.778670309904
2017,"Canada","RMNCH (total)",356.383856007419
2020,"Canada","RMNCH (total)",314.230629790842
2015,"Canada","RMNCH (total)",288.50055233516
2011,"Canada","RMNCH (total)",301.414721741789
2014,"Canada","RMNCH (total)",340.742826310386
2019,"Canada","RMNCH (total)",343.470469730706
2017,"Caribbean Development Bank","RMNCH (total)",0
2019,"Caribbean Development Bank","RMNCH (total)",0
2020,"Caribbean Development Bank","RMNCH (total)",0
2016,"Caribbean Development Bank","RMNCH (total)",0
2015,"Caribbean Development Bank","RMNCH (total)",0
2018,"Caribbean Development Bank","RMNCH (total)",0
2020,"Central American Bank for Economic Integration","RMNCH (total)",0
2018,"Central Emergency Response Fund","RMNCH (total)",18.147848586
2019,"Central Emergency Response Fund","RMNCH (total)",19.861130834
2017,"Central Emergency Response Fund","RMNCH (total)",15.90162667
2020,"Central Emergency Response Fund","RMNCH (total)",29.55123055
2015,"Climate Investment Funds","RMNCH (total)",0.01950765
2014,"Climate Investment Funds","RMNCH (total)",0.01793235
2019,"Climate Investment Funds","RMNCH (total)",0.01261485
2017,"Climate Investment Funds","RMNCH (total)",0.221954055
2012,"Climate Investment Funds","RMNCH (total)",0
2013,"Climate Investment Funds","RMNCH (total)",0
2019,"Council of Europe Development Bank","RMNCH (total)",1.615007469
2020,"Council of Europe Development Bank","RMNCH (total)",1.28911659
2018,"Council of Europe Development Bank","RMNCH (total)",0.089719794
2013,"Council of Europe Development Bank","RMNCH (total)",4.86222768
2011,"Council of Europe Development Bank","RMNCH (total)",2.74799244
2014,"Council of Europe Development Bank","RMNCH (total)",3.86293801
2017,"Council of Europe Development Bank","RMNCH (total)",1.316093804
2012,"Council of Europe Development Bank","RMNCH (total)",3.557558871
2016,"Council of Europe Development Bank","RMNCH (total)",2.765970988
2015,"Council of Europe Development Bank","RMNCH (total)",1.308797436
2020,"Croatia","RMNCH (total)",0.8282344645425
2017,"Croatia","RMNCH (total)",2.930391636
2018,"Croatia","RMNCH (total)",2.996899412
2019,"Croatia","RMNCH (total)",2.97290674929693
2020,"Cyprus","RMNCH (total)",0.097461848
2019,"Cyprus","RMNCH (total)",0.068069716
2018,"Cyprus","RMNCH (total)",0.125647148
2020,"Czech Republic","RMNCH (total)",1.681335108
2011,"Czech Republic","RMNCH (total)",1.58647029343751
2015,"Czech Republic","RMNCH (total)",2.07159762933321
2013,"Czech Republic","RMNCH (total)",1.481125477
2019,"Czech Republic","RMNCH (total)",2.322484949
2017,"Czech Republic","RMNCH (total)",2.890038132
2016,"Czech Republic","RMNCH (total)",2.187250405
2014,"Czech Republic","RMNCH (total)",2.229076547
2018,"Czech Republic","RMNCH (total)",1.392767289
2012,"Czech Republic","RMNCH (total)",1.27120961316866
2011,"Denmark","RMNCH (total)",82.9572469442884
2019,"Denmark","RMNCH (total)",94.2105042223493
2020,"Denmark","RMNCH (total)",65.5436493988756
2012,"Denmark","RMNCH (total)",65.5011331315792
2017,"Denmark","RMNCH (total)",95.8403329054592
2016,"Denmark","RMNCH (total)",55.0019444810238
2015,"Denmark","RMNCH (total)",74.3695629091191
2013,"Denmark","RMNCH (total)",67.6442162986936
2014,"Denmark","RMNCH (total)",77.9402239775547
2018,"Denmark","RMNCH (total)",95.562686288333
2017,"Development Bank of Latin America","RMNCH (total)",0
2018,"Estonia","RMNCH (total)",0.32551932
2015,"Estonia","RMNCH (total)",0.335466649
2013,"Estonia","RMNCH (total)",0.239024144
2019,"Estonia","RMNCH (total)",0.304194455
2016,"Estonia","RMNCH (total)",0.35579999
2017,"Estonia","RMNCH (total)",0.347170125
2014,"Estonia","RMNCH (total)",0.306139747
2020,"Estonia","RMNCH (total)",0.420949776
2015,"EU Institutions","RMNCH (total)",441.800817729557
2016,"EU Institutions","RMNCH (total)",549.633501276401
2019,"EU Institutions","RMNCH (total)",446.652491907329
2011,"EU Institutions","RMNCH (total)",372.015800142837
2017,"EU Institutions","RMNCH (total)",582.889478811775
2014,"EU Institutions","RMNCH (total)",480.026746974757
2018,"EU Institutions","RMNCH (total)",370.552441300495
2013,"EU Institutions","RMNCH (total)",404.975281846271
2012,"EU Institutions","RMNCH (total)",377.333393085522
2020,"EU Institutions","RMNCH (total)",525.790653911903
2020,"Eurasian Fund for Stabilization and Development","RMNCH (total)",1.38947915
2018,"Finland","RMNCH (total)",15.872652617922
2013,"Finland","RMNCH (total)",20.5982345194198
2019,"Finland","RMNCH (total)",17.0349209998401
2012,"Finland","RMNCH (total)",24.930415523764
2016,"Finland","RMNCH (total)",15.0538712572438
2014,"Finland","RMNCH (total)",31.2411469225696
2011,"Finland","RMNCH (total)",23.327578829448
2015,"Finland","RMNCH (total)",18.8201473484225
2020,"Finland","RMNCH (total)",26.0987299741562
2017,"Finland","RMNCH (total)",18.5201012701575
2013,"Food and Agriculture Organisation","RMNCH (total)",22.188241235
2017,"Food and Agriculture Organisation","RMNCH (total)",54.151034257
2018,"Food and Agriculture Organisation","RMNCH (total)",15.08783759
2019,"Food and Agriculture Organisation","RMNCH (total)",18.707365436
2013,"France","RMNCH (total)",147.757912473846
2018,"France","RMNCH (total)",124.580508929542
2019,"France","RMNCH (total)",190.926215388835
2017,"France","RMNCH (total)",123.609942095528
2020,"France","RMNCH (total)",247.924421970567
2016,"France","RMNCH (total)",169.212880404914
2011,"France","RMNCH (total)",102.396206857168
2015,"France","RMNCH (total)",118.54870396424
2012,"France","RMNCH (total)",112.249824245134
2014,"France","RMNCH (total)",258.164808279765
2013,"Germany","RMNCH (total)",314.318021533132
2011,"Germany","RMNCH (total)",223.886704907182
2015,"Germany","RMNCH (total)",385.108993420543
2019,"Germany","RMNCH (total)",511.754752880862
2016,"Germany","RMNCH (total)",455.391172497915
2017,"Germany","RMNCH (total)",494.318288723213
2018,"Germany","RMNCH (total)",501.067649131533
2020,"Germany","RMNCH (total)",700.539233277764
2014,"Germany","RMNCH (total)",338.497145173107
2012,"Germany","RMNCH (total)",263.647335110844
2014,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1232.98478667
2012,"Global Alliance for Vaccines and Immunization","RMNCH (total)",941.8490445
2019,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1946.33179013
2020,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1813.91631876
2011,"Global Alliance for Vaccines and Immunization","RMNCH (total)",706.06690063
2016,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1304.38699573
2017,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1608.33844444
2013,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1350.68405381
2015,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1668.4563441
2018,"Global Alliance for Vaccines and Immunization","RMNCH (total)",1435.26394102
2017,"Global Environment Facility","RMNCH (total)",0.87031710575565
2019,"Global Environment Facility","RMNCH (total)",0.317239126
2018,"Global Environment Facility","RMNCH (total)",0.883124001
2016,"Global Environment Facility","RMNCH (total)",0.386086475
2013,"Global Environment Facility","RMNCH (total)",0.36831456
2012,"Global Environment Facility","RMNCH (total)",0
2015,"Global Environment Facility","RMNCH (total)",0.383252475
2014,"Global Environment Facility","RMNCH (total)",0.345374995
2020,"Global Environment Facility","RMNCH (total)",0.418570146
2011,"Global Environment Facility","RMNCH (total)",0
2020,"Global Fund","RMNCH (total)",1809.77936473184
2018,"Global Fund","RMNCH (total)",1348.8509606031
2017,"Global Fund","RMNCH (total)",1781.27388809558
2015,"Global Fund","RMNCH (total)",1410.83857352363
2016,"Global Fund","RMNCH (total)",1598.1565289193
2013,"Global Fund","RMNCH (total)",1534.93280678881
2014,"Global Fund","RMNCH (total)",1161.8832623463
2019,"Global Fund","RMNCH (total)",1497.51186068238
2012,"Global Fund","RMNCH (total)",1374.78407600517
2011,"Global Fund","RMNCH (total)",1019.78081687029
2012,"Greece","RMNCH (total)",0.756027588
2015,"Greece","RMNCH (total)",0.088887796
2013,"Greece","RMNCH (total)",0.152772791
2011,"Greece","RMNCH (total)",0.884243736
2016,"Greece","RMNCH (total)",0.39741814
2020,"Greece","RMNCH (total)",0.194041744
2017,"Greece","RMNCH (total)",0.599865864
2014,"Greece","RMNCH (total)",0.175117159
2018,"Greece","RMNCH (total)",0.282160216
2019,"Greece","RMNCH (total)",0.191666652
2020,"Green Climate Fund","RMNCH (total)",0.60465225
2019,"Green Climate Fund","RMNCH (total)",0
2017,"Green Climate Fund","RMNCH (total)",0.180936525
2016,"Green Climate Fund","RMNCH (total)",0
2018,"Green Climate Fund","RMNCH (total)",0.422948625
2015,"Green Climate Fund","RMNCH (total)",0
2014,"Hungary","RMNCH (total)",0.506775893
2019,"Hungary","RMNCH (total)",4.985031421
2018,"Hungary","RMNCH (total)",3.316776312
2020,"Hungary","RMNCH (total)",4.68480016053957
2015,"Hungary","RMNCH (total)",1.421716959
2017,"Hungary","RMNCH (total)",0.254901849
2016,"Hungary","RMNCH (total)",0.200074683
2012,"Iceland","RMNCH (total)",1.261373118
2018,"Iceland","RMNCH (total)",1.679551576
2019,"Iceland","RMNCH (total)",3.31133957960225
2020,"Iceland","RMNCH (total)",2.81714693692165
2013,"Iceland","RMNCH (total)",1.904072383
2016,"Iceland","RMNCH (total)",1.421815064
2017,"Iceland","RMNCH (total)",0.54283117
2011,"Iceland","RMNCH (total)",1.155369792
2015,"Iceland","RMNCH (total)",1.237668426
2014,"Iceland","RMNCH (total)",1.483618498
2011,"IFAD","RMNCH (total)",0
2020,"IFAD","RMNCH (total)",0
2016,"IFAD","RMNCH (total)",0
2018,"IFAD","RMNCH (total)",0
2013,"IFAD","RMNCH (total)",0
2019,"IFAD","RMNCH (total)",0
2017,"IFAD","RMNCH (total)",0
2015,"IFAD","RMNCH (total)",0
2014,"IFAD","RMNCH (total)",0
2011,"IMF (Concessional Trust Funds)","RMNCH (total)",37.2910652925869
2014,"IMF (Concessional Trust Funds)","RMNCH (total)",15.9280008530362
2012,"IMF (Concessional Trust Funds)","RMNCH (total)",32.974080916566
2013,"IMF (Concessional Trust Funds)","RMNCH (total)",23.5988496746659
2015,"IMF (Concessional Trust Funds)","RMNCH (total)",33.3551356626423
2020,"IMF (Concessional Trust Funds)","RMNCH (total)",215.869191622435
2019,"IMF (Concessional Trust Funds)","RMNCH (total)",38.0737515242767
2018,"IMF (Concessional Trust Funds)","RMNCH (total)",25.7452881488495
2016,"IMF (Concessional Trust Funds)","RMNCH (total)",28.8409536575336
2017,"IMF (Concessional Trust Funds)","RMNCH (total)",29.2773951528642
2020,"Inter-American Development Bank","RMNCH (total)",31.954879592
2018,"Inter-American Development Bank","RMNCH (total)",26.704181309
2017,"Inter-American Development Bank","RMNCH (total)",60.19440499
2016,"Inter-American Development Bank","RMNCH (total)",36.434626781
2011,"Inter-American Development Bank","RMNCH (total)",30.97064633
2014,"Inter-American Development Bank","RMNCH (total)",27.951815592
2013,"Inter-American Development Bank","RMNCH (total)",15.797604241
2019,"Inter-American Development Bank","RMNCH (total)",45.243765776
2015,"Inter-American Development Bank","RMNCH (total)",39.043268695
2012,"Inter-American Development Bank","RMNCH (total)",12.056542699
2015,"International Development Association","RMNCH (total)",633.799562887236
2018,"International Development Association","RMNCH (total)",876.055662217483
2012,"International Development Association","RMNCH (total)",427.912252612955
2011,"International Development Association","RMNCH (total)",503.728946558709
2019,"International Development Association","RMNCH (total)",896.499958904597
2014,"International Development Association","RMNCH (total)",486.320718594719
2017,"International Development Association","RMNCH (total)",876.453903405653
2016,"International Development Association","RMNCH (total)",684.430482756813
2020,"International Development Association","RMNCH (total)",1257.90716516969
2013,"International Development Association","RMNCH (total)",513.54020166081
2020,"International Labour Organisation","RMNCH (total)",0.026936028
2013,"International Labour Organisation","RMNCH (total)",0.014176736
2012,"International Labour Organisation","RMNCH (total)",0.014269458
2017,"International Labour Organisation","RMNCH (total)",0.040535684
2011,"Ireland","RMNCH (total)",48.7659856134437
2016,"Ireland","RMNCH (total)",44.3398915199773
2017,"Ireland","RMNCH (total)",48.8772835271117
2014,"Ireland","RMNCH (total)",56.7844163248561
2019,"Ireland","RMNCH (total)",45.9595543609886
2020,"Ireland","RMNCH (total)",43.4209690879499
2013,"Ireland","RMNCH (total)",51.5415817745403
2018,"Ireland","RMNCH (total)",46.6163663939831
2015,"Ireland","RMNCH (total)",49.421050453186
2012,"Ireland","RMNCH (total)",46.9204641349275
2019,"Islamic Development Bank","RMNCH (total)",14.515714023
2017,"Islamic Development Bank","RMNCH (total)",0
2020,"Islamic Development Bank","RMNCH (total)",6.7124720916133
2013,"Islamic Development Bank","RMNCH (total)",0
2014,"Islamic Development Bank","RMNCH (total)",0
2018,"Islamic Development Bank","RMNCH (total)",0
2015,"Islamic Development Bank","RMNCH (total)",0
2012,"Islamic Development Bank","RMNCH (total)",0
2016,"Islamic Development Bank","RMNCH (total)",0
2011,"Islamic Development Bank","RMNCH (total)",0
2015,"Israel","RMNCH (total)",0.005697208
2020,"Italy","RMNCH (total)",51.2819238334357
2016,"Italy","RMNCH (total)",41.9536755925862
2017,"Italy","RMNCH (total)",67.8619598415125
2012,"Italy","RMNCH (total)",22.9299843737088
2014,"Italy","RMNCH (total)",31.6990328331459
2018,"Italy","RMNCH (total)",67.137356033358
2015,"Italy","RMNCH (total)",42.5724883550989
2013,"Italy","RMNCH (total)",26.8007735571938
2019,"Italy","RMNCH (total)",62.679762631467
2011,"Italy","RMNCH (total)",38.7031647184249
2014,"Japan","RMNCH (total)",285.232134556569
2016,"Japan","RMNCH (total)",302.736042495958
2015,"Japan","RMNCH (total)",295.964995509991
2020,"Japan","RMNCH (total)",251.698914610749
2017,"Japan","RMNCH (total)",321.644459761759
2019,"Japan","RMNCH (total)",240.038931806502
2013,"Japan","RMNCH (total)",340.860902123685
2018,"Japan","RMNCH (total)",233.257673663778
2011,"Japan","RMNCH (total)",201.764509403485
2012,"Japan","RMNCH (total)",247.84102092058
2018,"Kazakhstan","RMNCH (total)",1.179928702
2019,"Kazakhstan","RMNCH (total)",0.824758094
2016,"Kazakhstan","RMNCH (total)",0.205276083
2020,"Kazakhstan","RMNCH (total)",1.214906813
2014,"Kazakhstan","RMNCH (total)",0.043730883079066
2015,"Kazakhstan","RMNCH (total)",0.656797288
2017,"Kazakhstan","RMNCH (total)",0.006499704
2013,"Kazakhstan","RMNCH (total)",0.019124306244443
2020,"Korea","RMNCH (total)",87.2495025293125
2018,"Korea","RMNCH (total)",93.2891345277256
2017,"Korea","RMNCH (total)",101.90859312814
2019,"Korea","RMNCH (total)",92.2285033093972
2014,"Korea","RMNCH (total)",80.5492224211012
2016,"Korea","RMNCH (total)",101.308221188789
2012,"Korea","RMNCH (total)",65.1065628658897
2013,"Korea","RMNCH (total)",72.2648892696219
2011,"Korea","RMNCH (total)",49.6228268401133
2015,"Korea","RMNCH (total)",85.3008644208626
2016,"Kuwait","RMNCH (total)",3.9532936
2013,"Kuwait","RMNCH (total)",1.75281606885567
2017,"Kuwait","RMNCH (total)",1.911907358
2019,"Kuwait","RMNCH (total)",16.2548352
2012,"Kuwait","RMNCH (total)",4.38588287108972
2015,"Kuwait","RMNCH (total)",0.2216922490878
2014,"Kuwait","RMNCH (total)",3.51177816332287
2018,"Kuwait","RMNCH (total)",17.9582276
2020,"Kuwait","RMNCH (total)",13.280476176
2011,"Kuwait","RMNCH (total)",11.0249496663012
2019,"Latvia","RMNCH (total)",0.03522673
2016,"Latvia","RMNCH (total)",0.058064574
2020,"Latvia","RMNCH (total)",0.03433408
2017,"Latvia","RMNCH (total)",0.083132594
2018,"Latvia","RMNCH (total)",0.040166052
2017,"Lithuania","RMNCH (total)",0.057701308
2018,"Lithuania","RMNCH (total)",0.09112667
2019,"Lithuania","RMNCH (total)",0.072193187
2015,"Lithuania","RMNCH (total)",0.34096126
2016,"Lithuania","RMNCH (total)",0.274110244
2020,"Lithuania","RMNCH (total)",0.107706198
2014,"Lithuania","RMNCH (total)",0.03115554
2012,"Luxembourg","RMNCH (total)",20.2830225243753
2018,"Luxembourg","RMNCH (total)",25.3910839263822
2017,"Luxembourg","RMNCH (total)",21.0607573158618
2013,"Luxembourg","RMNCH (total)",23.2590446481729
2019,"Luxembourg","RMNCH (total)",36.3952787326816
2020,"Luxembourg","RMNCH (total)",19.095829921778
2015,"Luxembourg","RMNCH (total)",20.7310743865968
2014,"Luxembourg","RMNCH (total)",22.352922203349
2016,"Luxembourg","RMNCH (total)",25.0462788235842
2011,"Luxembourg","RMNCH (total)",21.0408156695557
2019,"Malta","RMNCH (total)",0.6890028
2018,"Malta","RMNCH (total)",0.417764536
2015,"Malta","RMNCH (total)",0.134197672
2017,"Malta","RMNCH (total)",0.382078168
2016,"Malta","RMNCH (total)",0.5106268
2019,"Netherlands","RMNCH (total)",291.072850683688
2013,"Netherlands","RMNCH (total)",200.474541860967
2014,"Netherlands","RMNCH (total)",215.489777604868
2015,"Netherlands","RMNCH (total)",247.125973707582
2012,"Netherlands","RMNCH (total)",180.180605814191
2020,"Netherlands","RMNCH (total)",296.530676390707
2018,"Netherlands","RMNCH (total)",351.928564103825
2017,"Netherlands","RMNCH (total)",274.726002649611
2011,"Netherlands","RMNCH (total)",182.041574420829
2016,"Netherlands","RMNCH (total)",315.441428371527
2011,"New Zealand","RMNCH (total)",16.5482557559424
2020,"New Zealand","RMNCH (total)",11.580047909721
2014,"New Zealand","RMNCH (total)",12.4988178893725
2013,"New Zealand","RMNCH (total)",14.103390934878
2019,"New Zealand","RMNCH (total)",11.360496487796
2012,"New Zealand","RMNCH (total)",15.3841381990453
2018,"New Zealand","RMNCH (total)",11.5338617967798
2017,"New Zealand","RMNCH (total)",9.02918362794248
2016,"New Zealand","RMNCH (total)",9.23014003239597
2015,"New Zealand","RMNCH (total)",10.3167254158945
2020,"Nordic Development Fund","RMNCH (total)",0.049717395
2019,"Nordic Development Fund","RMNCH (total)",0.00858375
2012,"Nordic Development Fund","RMNCH (total)",0.00170664
2015,"Nordic Development Fund","RMNCH (total)",0.18363963
2011,"Nordic Development Fund","RMNCH (total)",0.00039498
2018,"Nordic Development Fund","RMNCH (total)",0
2014,"Nordic Development Fund","RMNCH (total)",0.00884604
2017,"Nordic Development Fund","RMNCH (total)",0.003864
2013,"Nordic Development Fund","RMNCH (total)",0.001326375
2016,"Nordic Development Fund","RMNCH (total)",0.013125045
2018,"Norway","RMNCH (total)",124.455405786649
2017,"Norway","RMNCH (total)",118.842655307028
2011,"Norway","RMNCH (total)",77.647626994334
2016,"Norway","RMNCH (total)",99.7384413963027
2014,"Norway","RMNCH (total)",137.889067602635
2020,"Norway","RMNCH (total)",120.849251354231
2019,"Norway","RMNCH (total)",124.821156433376
2013,"Norway","RMNCH (total)",132.678070695819
2012,"Norway","RMNCH (total)",81.7530748418001
2015,"Norway","RMNCH (total)",134.877738917562
2019,"OPEC Fund for International Development","RMNCH (total)",7.5539978898995
2017,"OPEC Fund for International Development","RMNCH (total)",7.31643964789526
2018,"OPEC Fund for International Development","RMNCH (total)",11.0167747295668
2016,"OPEC Fund for International Development","RMNCH (total)",7.48975978085543
2013,"OPEC Fund for International Development","RMNCH (total)",15.4088094346928
2015,"OPEC Fund for International Development","RMNCH (total)",10.0578346012376
2012,"OPEC Fund for International Development","RMNCH (total)",16.4245317080159
2011,"OPEC Fund for International Development","RMNCH (total)",13.9482188614043
2020,"OPEC Fund for International Development","RMNCH (total)",18.98589735
2014,"OPEC Fund for International Development","RMNCH (total)",16.4089196064957
2019,"Poland","RMNCH (total)",6.08117364067068
2013,"Poland","RMNCH (total)",1.18029618038936
2018,"Poland","RMNCH (total)",2.22117178388015
2020,"Poland","RMNCH (total)",6.05433947515367
2016,"Poland","RMNCH (total)",2.06413642286342
2015,"Poland","RMNCH (total)",0.968800635927904
2014,"Poland","RMNCH (total)",0.570947684495542
2017,"Poland","RMNCH (total)",2.67922853337307
2017,"Portugal","RMNCH (total)",2.89896498927497
2019,"Portugal","RMNCH (total)",5.91633529946496
2018,"Portugal","RMNCH (total)",4.23980822721005
2012,"Portugal","RMNCH (total)",5.93324518256017
2015,"Portugal","RMNCH (total)",10.3885598007459
2011,"Portugal","RMNCH (total)",6.6490345209644
2014,"Portugal","RMNCH (total)",7.75540938376293
2013,"Portugal","RMNCH (total)",6.89566172600185
2020,"Portugal","RMNCH (total)",4.2339260550439
2016,"Portugal","RMNCH (total)",6.07658291764109
2020,"Qatar","RMNCH (total)",21.331268415599
2019,"Qatar","RMNCH (total)",10.3771065633369
2018,"Romania","RMNCH (total)",0.481486199
2020,"Romania","RMNCH (total)",0.361505491
2019,"Romania","RMNCH (total)",0.476088872
2014,"Romania","RMNCH (total)",1.521554772
2015,"Romania","RMNCH (total)",0.053323254
2016,"Romania","RMNCH (total)",0.350490817
2017,"Romania","RMNCH (total)",0.279531312
2017,"Saudi Arabia","RMNCH (total)",57.5518119523209
2016,"Saudi Arabia","RMNCH (total)",74.2705267284722
2015,"Saudi Arabia","RMNCH (total)",55.7082260190771
2020,"Saudi Arabia","RMNCH (total)",80.4382982714885
2019,"Saudi Arabia","RMNCH (total)",93.1198661456848
2018,"Saudi Arabia","RMNCH (total)",115.389378861
2020,"Slovak Republic","RMNCH (total)",0.86275692
2019,"Slovak Republic","RMNCH (total)",0.61765055
2015,"Slovak Republic","RMNCH (total)",0.26001374870312
2018,"Slovak Republic","RMNCH (total)",0.8347608
2014,"Slovak Republic","RMNCH (total)",0.248704139346976
2016,"Slovak Republic","RMNCH (total)",0.379422018346
2017,"Slovak Republic","RMNCH (total)",1.227414248
2013,"Slovak Republic","RMNCH (total)",0.259354514639165
2018,"Slovenia","RMNCH (total)",0.176166781
2013,"Slovenia","RMNCH (total)",0.452407293
2011,"Slovenia","RMNCH (total)",0.20936703628848
2014,"Slovenia","RMNCH (total)",0.08256406
2017,"Slovenia","RMNCH (total)",0.206546207
2012,"Slovenia","RMNCH (total)",0.688707189
2016,"Slovenia","RMNCH (total)",0.215478367
2019,"Slovenia","RMNCH (total)",0.155097659
2015,"Slovenia","RMNCH (total)",0.1497553
2020,"Slovenia","RMNCH (total)",0.148696764
2017,"Spain","RMNCH (total)",33.4263091738505
2014,"Spain","RMNCH (total)",34.1477737160731
2012,"Spain","RMNCH (total)",43.1395220464334
2020,"Spain","RMNCH (total)",39.9084309178465
