"Year","Donor.Name","variable","value"
"2014","Denmark","Reproductive health",8.88046230637564
"2018","Denmark","Reproductive health",23.7323461381597
"2017","Development Bank of Latin America","Reproductive health",0
"2018","Estonia","Reproductive health",0.009535167
"2015","Estonia","Reproductive health",0.020070714
"2013","Estonia","Reproductive health",0.009098964
"2019","Estonia","Reproductive health",0.007960422
"2016","Estonia","Reproductive health",0.017254679
"2017","Estonia","Reproductive health",0.017520064
"2014","Estonia","Reproductive health",0.021001093
"2020","Estonia","Reproductive health",0.02600909
"2015","EU Institutions","Reproductive health",46.9378055147652
"2016","EU Institutions","Reproductive health",46.5921701666207
"2019","EU Institutions","Reproductive health",22.1632699378795
"2011","EU Institutions","Reproductive health",57.5923495024986
"2017","EU Institutions","Reproductive health",70.6696015910386
"2014","EU Institutions","Reproductive health",56.1433394169178
"2018","EU Institutions","Reproductive health",20.924282178557
"2013","EU Institutions","Reproductive health",43.1466204988913
"2012","EU Institutions","Reproductive health",66.8816139204313
"2020","EU Institutions","Reproductive health",86.8369096968375
"2020","Eurasian Fund for Stabilization and Development","Reproductive health",0.867478744
"2018","Finland","Reproductive health",2.89124476125321
"2013","Finland","Reproductive health",4.38199396227358
"2019","Finland","Reproductive health",2.65985866202609
"2012","Finland","Reproductive health",3.24632825698935
"2016","Finland","Reproductive health",1.81685494735636
"2014","Finland","Reproductive health",5.16906000723891
"2011","Finland","Reproductive health",3.04940084580708
"2015","Finland","Reproductive health",2.87810486993711
"2020","Finland","Reproductive health",3.52891990315302
"2017","Finland","Reproductive health",2.02005823885869
"2013","Food and Agriculture Organisation","Reproductive health",0.110497945
"2017","Food and Agriculture Organisation","Reproductive health",0.272520768
"2018","Food and Agriculture Organisation","Reproductive health",0.088517761
"2019","Food and Agriculture Organisation","Reproductive health",0.113681375
"2013","France","Reproductive health",25.6748560575015
"2018","France","Reproductive health",21.7169449790006
"2019","France","Reproductive health",28.3343366188963
"2017","France","Reproductive health",31.5851515355807
"2020","France","Reproductive health",41.8379175915801
"2016","France","Reproductive health",22.7345119261697
"2011","France","Reproductive health",23.4916574689746
"2015","France","Reproductive health",28.442325889596
"2012","France","Reproductive health",27.2452780376071
"2014","France","Reproductive health",35.5657860839247
"2013","Germany","Reproductive health",59.8554428449302
"2011","Germany","Reproductive health",75.002753111751
"2015","Germany","Reproductive health",52.8423498110334
"2019","Germany","Reproductive health",62.4817965950288
"2016","Germany","Reproductive health",61.1953187532265
"2017","Germany","Reproductive health",57.5688767328405
"2018","Germany","Reproductive health",58.6446146895303
"2020","Germany","Reproductive health",59.3760648109134
"2014","Germany","Reproductive health",54.2587601573207
"2012","Germany","Reproductive health",72.1803851075569
"2014","Global Alliance for Vaccines and Immunization","Reproductive health",1.354928337
"2012","Global Alliance for Vaccines and Immunization","Reproductive health",1.03499895
"2019","Global Alliance for Vaccines and Immunization","Reproductive health",2.138826143
"2020","Global Alliance for Vaccines and Immunization","Reproductive health",1.993314636
"2011","Global Alliance for Vaccines and Immunization","Reproductive health",0.775897693
"2016","Global Alliance for Vaccines and Immunization","Reproductive health",1.433392303
"2017","Global Alliance for Vaccines and Immunization","Reproductive health",1.767404884
"2013","Global Alliance for Vaccines and Immunization","Reproductive health",1.484268191
"2015","Global Alliance for Vaccines and Immunization","Reproductive health",1.83346851
"2018","Global Alliance for Vaccines and Immunization","Reproductive health",1.577213122
"2017","Global Environment Facility","Reproductive health",0.276471040336966
"2019","Global Environment Facility","Reproductive health",3.5808e-05
"2018","Global Environment Facility","Reproductive health",0.000912168
"2016","Global Environment Facility","Reproductive health",0.187894278
"2013","Global Environment Facility","Reproductive health",0.179942958
"2012","Global Environment Facility","Reproductive health",0
"2015","Global Environment Facility","Reproductive health",0.186515082
"2014","Global Environment Facility","Reproductive health",0.168081498
"2020","Global Environment Facility","Reproductive health",0
"2011","Global Environment Facility","Reproductive health",0
"2020","Global Fund","Reproductive health",1056.45045093333
"2018","Global Fund","Reproductive health",550.44004191414
"2017","Global Fund","Reproductive health",813.134875756375
"2015","Global Fund","Reproductive health",746.078979460311
"2016","Global Fund","Reproductive health",813.91823852362
"2013","Global Fund","Reproductive health",965.606852273551
"2014","Global Fund","Reproductive health",733.43702720528
"2019","Global Fund","Reproductive health",567.185301102545
"2012","Global Fund","Reproductive health",861.371696049541
"2011","Global Fund","Reproductive health",710.245517453128
"2012","Greece","Reproductive health",0.03567766
"2015","Greece","Reproductive health",0.003230323
"2013","Greece","Reproductive health",0.004328671
"2011","Greece","Reproductive health",0.037112223
"2016","Greece","Reproductive health",0.009628934
"2020","Greece","Reproductive health",0.004858093
"2017","Greece","Reproductive health",0.014134616
"2014","Greece","Reproductive health",0.006315106
"2018","Greece","Reproductive health",0.006381702
"2019","Greece","Reproductive health",0.004346633
"2020","Green Climate Fund","Reproductive health",0
"2019","Green Climate Fund","Reproductive health",0
"2017","Green Climate Fund","Reproductive health",0
"2016","Green Climate Fund","Reproductive health",0
"2018","Green Climate Fund","Reproductive health",0
"2015","Green Climate Fund","Reproductive health",0
"2014","Hungary","Reproductive health",0.146718928
"2019","Hungary","Reproductive health",0.602515175
"2018","Hungary","Reproductive health",0.996878652
"2020","Hungary","Reproductive health",0.144620908861596
"2015","Hungary","Reproductive health",0.322135896
"2017","Hungary","Reproductive health",0.066605321
"2016","Hungary","Reproductive health",0.075701189
"2012","Iceland","Reproductive health",0.050621285
"2018","Iceland","Reproductive health",0.070325722
"2019","Iceland","Reproductive health",0.449703733513562
"2020","Iceland","Reproductive health",0.271872205118412
"2013","Iceland","Reproductive health",0.062041026
"2016","Iceland","Reproductive health",0.032716573
"2017","Iceland","Reproductive health",0.00611019
"2011","Iceland","Reproductive health",0.095437471
"2015","Iceland","Reproductive health",0.027209662
"2014","Iceland","Reproductive health",0.033195196
"2011","IFAD","Reproductive health",0
"2020","IFAD","Reproductive health",0
"2016","IFAD","Reproductive health",0
"2018","IFAD","Reproductive health",0
"2013","IFAD","Reproductive health",0
"2019","IFAD","Reproductive health",0
"2017","IFAD","Reproductive health",0
"2015","IFAD","Reproductive health",0
"2014","IFAD","Reproductive health",0
"2011","IMF (Concessional Trust Funds)","Reproductive health",23.9459613778888
"2014","IMF (Concessional Trust Funds)","Reproductive health",9.71419718995812
"2012","IMF (Concessional Trust Funds)","Reproductive health",21.1724024092757
"2013","IMF (Concessional Trust Funds)","Reproductive health",15.0985076955246
"2015","IMF (Concessional Trust Funds)","Reproductive health",20.8419173661079
"2020","IMF (Concessional Trust Funds)","Reproductive health",136.872981341763
"2019","IMF (Concessional Trust Funds)","Reproductive health",27.4868830980019
"2018","IMF (Concessional Trust Funds)","Reproductive health",15.4499171735972
"2016","IMF (Concessional Trust Funds)","Reproductive health",17.7556801179881
"2017","IMF (Concessional Trust Funds)","Reproductive health",17.8768610065611
"2020","Inter-American Development Bank","Reproductive health",1.408985781
"2018","Inter-American Development Bank","Reproductive health",0.910996149
"2017","Inter-American Development Bank","Reproductive health",2.75502123
"2016","Inter-American Development Bank","Reproductive health",1.338982009
"2011","Inter-American Development Bank","Reproductive health",1.259359931
"2014","Inter-American Development Bank","Reproductive health",1.03794503
"2013","Inter-American Development Bank","Reproductive health",0.633841299
"2019","Inter-American Development Bank","Reproductive health",1.660347216
"2015","Inter-American Development Bank","Reproductive health",1.461109208
"2012","Inter-American Development Bank","Reproductive health",0.469223299
"2015","International Development Association","Reproductive health",84.0845175694162
"2018","International Development Association","Reproductive health",101.477670891974
"2012","International Development Association","Reproductive health",72.7145195614003
"2011","International Development Association","Reproductive health",102.006301744888
"2019","International Development Association","Reproductive health",83.0809960779082
"2014","International Development Association","Reproductive health",58.8804421003566
"2017","International Development Association","Reproductive health",67.090769956084
"2016","International Development Association","Reproductive health",79.8541711017183
"2020","International Development Association","Reproductive health",100.431579952286
"2013","International Development Association","Reproductive health",71.6564095342544
"2020","International Labour Organisation","Reproductive health",0
"2013","International Labour Organisation","Reproductive health",0
"2012","International Labour Organisation","Reproductive health",0
"2017","International Labour Organisation","Reproductive health",0
"2011","Ireland","Reproductive health",12.687889501559
"2016","Ireland","Reproductive health",5.95287957165723
"2017","Ireland","Reproductive health",4.81040879749793
"2014","Ireland","Reproductive health",7.59707947524355
"2019","Ireland","Reproductive health",5.31491869648691
"2020","Ireland","Reproductive health",2.88818197910544
"2013","Ireland","Reproductive health",9.52846997951211
"2018","Ireland","Reproductive health",6.10867762848089
"2015","Ireland","Reproductive health",5.74960528805337
"2012","Ireland","Reproductive health",10.3851899245774
"2019","Islamic Development Bank","Reproductive health",0.359822571
"2017","Islamic Development Bank","Reproductive health",0
"2020","Islamic Development Bank","Reproductive health",0.3497093
"2013","Islamic Development Bank","Reproductive health",0
"2014","Islamic Development Bank","Reproductive health",0
"2018","Islamic Development Bank","Reproductive health",0
"2015","Islamic Development Bank","Reproductive health",0
"2012","Islamic Development Bank","Reproductive health",0
"2016","Islamic Development Bank","Reproductive health",0
"2011","Islamic Development Bank","Reproductive health",0
"2015","Israel","Reproductive health",0.000129482
"2020","Italy","Reproductive health",2.61572789754106
"2016","Italy","Reproductive health",4.66607495015959
"2017","Italy","Reproductive health",4.25599339887445
"2012","Italy","Reproductive health",1.93118198149458
"2014","Italy","Reproductive health",5.31209090661351
"2018","Italy","Reproductive health",6.42712780741551
"2015","Italy","Reproductive health",2.80661351417667
"2013","Italy","Reproductive health",4.78979268953749
"2019","Italy","Reproductive health",5.53784626481785
"2011","Italy","Reproductive health",6.1776650093227
"2014","Japan","Reproductive health",25.5654408761481
"2016","Japan","Reproductive health",27.4970196989056
"2015","Japan","Reproductive health",23.5122840500166
"2020","Japan","Reproductive health",45.9259876296574
"2017","Japan","Reproductive health",32.0921445574921
"2019","Japan","Reproductive health",15.2789638084767
"2013","Japan","Reproductive health",40.510200891299
"2018","Japan","Reproductive health",17.1588558806788
"2011","Japan","Reproductive health",21.9595011256468
"2012","Japan","Reproductive health",27.546098733788
"2018","Kazakhstan","Reproductive health",0.046869072
"2019","Kazakhstan","Reproductive health",0.039171796
"2016","Kazakhstan","Reproductive health",0.004630958
"2020","Kazakhstan","Reproductive health",0.02148893
"2014","Kazakhstan","Reproductive health",0.013204148881837
"2015","Kazakhstan","Reproductive health",0.014916889
"2017","Kazakhstan","Reproductive health",7.4612e-05
"2013","Kazakhstan","Reproductive health",0.013910584726543
"2020","Korea","Reproductive health",6.05798982422955
"2018","Korea","Reproductive health",6.21564926902232
"2017","Korea","Reproductive health",6.23354470581851
"2019","Korea","Reproductive health",6.32431645780735
"2014","Korea","Reproductive health",4.65828201505917
"2016","Korea","Reproductive health",5.15014435135811
"2012","Korea","Reproductive health",3.46782550312665
"2013","Korea","Reproductive health",3.88070342876551
"2011","Korea","Reproductive health",2.37918785933515
"2015","Korea","Reproductive health",5.03005424586503
"2016","Kuwait","Reproductive health",0.114264687
"2013","Kuwait","Reproductive health",0.046458996
"2017","Kuwait","Reproductive health",0.080289779
"2019","Kuwait","Reproductive health",0.343612053
"2012","Kuwait","Reproductive health",0.105607417
"2015","Kuwait","Reproductive health",0.002650345
"2014","Kuwait","Reproductive health",0.103975537
"2018","Kuwait","Reproductive health",0.430563172
"2020","Kuwait","Reproductive health",0.253900856
"2011","Kuwait","Reproductive health",0.481332355
"2019","Latvia","Reproductive health",0.000793158
"2016","Latvia","Reproductive health",0.001322124
"2020","Latvia","Reproductive health",0.00078032
"2017","Latvia","Reproductive health",0.001870074
"2018","Latvia","Reproductive health",0.000904601
"2017","Lithuania","Reproductive health",0.001826872
"2018","Lithuania","Reproductive health",0.00239704
"2019","Lithuania","Reproductive health",0.001717745
"2015","Lithuania","Reproductive health",0.026419721
"2016","Lithuania","Reproductive health",0.009372661
"2020","Lithuania","Reproductive health",0.002578032
"2014","Lithuania","Reproductive health",0.000670977
"2012","Luxembourg","Reproductive health",2.01635776722126
"2018","Luxembourg","Reproductive health",5.72182651817877
"2017","Luxembourg","Reproductive health",2.15053758371173
"2013","Luxembourg","Reproductive health",2.15119627912784
"2019","Luxembourg","Reproductive health",6.31723275641142
"2020","Luxembourg","Reproductive health",2.06099162777327
"2015","Luxembourg","Reproductive health",2.3911896856091
"2014","Luxembourg","Reproductive health",2.92592508789199
"2016","Luxembourg","Reproductive health",9.6466416661988
"2011","Luxembourg","Reproductive health",2.36682267485482
"2019","Malta","Reproductive health",0.032727633
"2018","Malta","Reproductive health",0.019227427
"2015","Malta","Reproductive health",0.005062449
"2017","Malta","Reproductive health",0.014265695
"2016","Malta","Reproductive health",0.021125271
"2019","Netherlands","Reproductive health",75.3610177938828
"2013","Netherlands","Reproductive health",39.704829762675
"2014","Netherlands","Reproductive health",38.4614276581743
"2015","Netherlands","Reproductive health",44.6854632936975
"2012","Netherlands","Reproductive health",34.4484281981434
"2020","Netherlands","Reproductive health",78.0411692620606
"2018","Netherlands","Reproductive health",83.6103099205681
"2017","Netherlands","Reproductive health",74.5672254575146
"2011","Netherlands","Reproductive health",38.7414228011355
"2016","Netherlands","Reproductive health",69.3312237446468
"2011","New Zealand","Reproductive health",3.20325219571799
"2020","New Zealand","Reproductive health",2.91243775410531
"2014","New Zealand","Reproductive health",1.07532838312779
"2013","New Zealand","Reproductive health",1.79582906133986
"2019","New Zealand","Reproductive health",1.56349701094039
"2012","New Zealand","Reproductive health",1.98560254886109
"2018","New Zealand","Reproductive health",1.5597869622686
"2017","New Zealand","Reproductive health",1.23256926460282
"2016","New Zealand","Reproductive health",1.44948367522529
"2015","New Zealand","Reproductive health",1.4818192343188
"2020","Nordic Development Fund","Reproductive health",0
"2019","Nordic Development Fund","Reproductive health",0
"2012","Nordic Development Fund","Reproductive health",0
"2015","Nordic Development Fund","Reproductive health",0
"2011","Nordic Development Fund","Reproductive health",0
"2018","Nordic Development Fund","Reproductive health",0
"2014","Nordic Development Fund","Reproductive health",0
"2017","Nordic Development Fund","Reproductive health",0
"2013","Nordic Development Fund","Reproductive health",0
"2016","Nordic Development Fund","Reproductive health",0
"2018","Norway","Reproductive health",19.4508822999456
"2017","Norway","Reproductive health",11.5761990539556
"2011","Norway","Reproductive health",20.6062162103681
"2016","Norway","Reproductive health",13.6630785519959
"2014","Norway","Reproductive health",33.5513877846718
"2020","Norway","Reproductive health",19.769778697362
"2019","Norway","Reproductive health",22.1990987209738
"2013","Norway","Reproductive health",34.5541081195163
"2012","Norway","Reproductive health",17.3248364960951
"2015","Norway","Reproductive health",23.7175175449375
"2019","OPEC Fund for International Development","Reproductive health",0.285485234314221
"2017","OPEC Fund for International Development","Reproductive health",0.314877910145625
"2018","OPEC Fund for International Development","Reproductive health",0.456720767532191
"2016","OPEC Fund for International Development","Reproductive health",0.745096735085016
"2013","OPEC Fund for International Development","Reproductive health",3.66143943512233
"2015","OPEC Fund for International Development","Reproductive health",1.08945007517187
"2012","OPEC Fund for International Development","Reproductive health",4.37745736925122
"2011","OPEC Fund for International Development","Reproductive health",4.7253655996464
"2020","OPEC Fund for International Development","Reproductive health",0.301796341
"2014","OPEC Fund for International Development","Reproductive health",2.43187151686748
"2019","Poland","Reproductive health",0.273731946017648
"2013","Poland","Reproductive health",0.138081709810279
"2018","Poland","Reproductive health",0.095670841928412
"2020","Poland","Reproductive health",0.24844280393876
"2016","Poland","Reproductive health",0.08517356373728
"2015","Poland","Reproductive health",0.074256885927904
"2014","Poland","Reproductive health",0.056661463495542
"2017","Poland","Reproductive health",0.116680279217495
"2017","Portugal","Reproductive health",0.245763473812344
"2019","Portugal","Reproductive health",0.32527853668882
"2018","Portugal","Reproductive health",0.334374973766106
"2012","Portugal","Reproductive health",0.346611627253079
"2015","Portugal","Reproductive health",0.483026788963644
"2011","Portugal","Reproductive health",0.570164794451971
"2014","Portugal","Reproductive health",0.40223156304048
"2013","Portugal","Reproductive health",0.446701963080958
"2020","Portugal","Reproductive health",0.220378219504168
"2016","Portugal","Reproductive health",0.380963189380478
"2020","Qatar","Reproductive health",2.22078101967782
"2019","Qatar","Reproductive health",0.864105915060466
"2018","Romania","Reproductive health",0.015075511
"2020","Romania","Reproductive health",0.007389849
"2019","Romania","Reproductive health",0.015310454
"2014","Romania","Reproductive health",0.062083476
"2015","Romania","Reproductive health",0.001787918
"2016","Romania","Reproductive health",0.010470035
"2017","Romania","Reproductive health",0.006352691
"2017","Saudi Arabia","Reproductive health",12.3421627254643
"2016","Saudi Arabia","Reproductive health",3.26913345647223
"2015","Saudi Arabia","Reproductive health",2.66658360122869
"2020","Saudi Arabia","Reproductive health",4.784897189621
"2019","Saudi Arabia","Reproductive health",6.86634169158413
"2018","Saudi Arabia","Reproductive health",3.542124103
"2020","Slovak Republic","Reproductive health",0.04296558
"2019","Slovak Republic","Reproductive health",0.026746942
"2015","Slovak Republic","Reproductive health",0.014266275508301
"2018","Slovak Republic","Reproductive health",0.040333869
"2014","Slovak Republic","Reproductive health",0.02463311566566
"2016","Slovak Republic","Reproductive health",0.021793657366136
"2017","Slovak Republic","Reproductive health",0.015984762
"2013","Slovak Republic","Reproductive health",0.010766006954405
"2018","Slovenia","Reproductive health",0.008714968
"2013","Slovenia","Reproductive health",0.015770022
"2011","Slovenia","Reproductive health",0.020751736083021
"2014","Slovenia","Reproductive health",0.002991783
"2017","Slovenia","Reproductive health",0.011042605
"2012","Slovenia","Reproductive health",0.024494055
"2016","Slovenia","Reproductive health",0.010462021
"2019","Slovenia","Reproductive health",0.007481515
"2015","Slovenia","Reproductive health",0.007955313
"2020","Slovenia","Reproductive health",0.003133989
"2017","Spain","Reproductive health",2.49822363007217
"2014","Spain","Reproductive health",3.17862193735544
"2012","Spain","Reproductive health",4.80814892361649
"2020","Spain","Reproductive health",3.71972018980739
"2015","Spain","Reproductive health",2.34620974038853
"2018","Spain","Reproductive health",3.13837405949202
"2011","Spain","Reproductive health",6.9169685734408
"2016","Spain","Reproductive health",3.20395088183816
"2013","Spain","Reproductive health",5.87909135711051
"2019","Spain","Reproductive health",3.0169217361046
"2020","Sweden","Reproductive health",31.6977168346972
"2018","Sweden","Reproductive health",23.8861737463685
"2013","Sweden","Reproductive health",34.249166944295
"2019","Sweden","Reproductive health",25.853054681158
"2017","Sweden","Reproductive health",26.5907675791927
"2012","Sweden","Reproductive health",42.3798168691697
"2015","Sweden","Reproductive health",29.328655650771
"2011","Sweden","Reproductive health",30.3584769307009
"2016","Sweden","Reproductive health",31.3670310640098
"2014","Sweden","Reproductive health",30.9346394319829
"2018","Switzerland","Reproductive health",6.50269908879058
"2017","Switzerland","Reproductive health",7.9182892428258
"2011","Switzerland","Reproductive health",5.96156519811855
"2019","Switzerland","Reproductive health",6.9527389414562
"2015","Switzerland","Reproductive health",7.92827239422383
"2016","Switzerland","Reproductive health",7.52394518749915
"2014","Switzerland","Reproductive health",5.76202882931277
"2012","Switzerland","Reproductive health",5.98627152136569
"2020","Switzerland","Reproductive health",8.90248829272296
"2013","Switzerland","Reproductive health",5.59238465030841
"2016","Thailand","Reproductive health",0.005715639
"2014","Timor-Leste","Reproductive health",0.00957729
"2015","Timor-Leste","Reproductive health",0.00418729
"2019","Turkey","Reproductive health",6.97086669555572
"2018","Turkey","Reproductive health",7.90486927635498
"2020","Turkey","Reproductive health",5.350499796
"2017","Turkey","Reproductive health",5.762940152
"2016","Turkey","Reproductive health",4.270387499
"2015","Turkey","Reproductive health",1.941636991
"2012","UN Peacebuilding Fund","Reproductive health",0.688360964
"2011","UN Peacebuilding Fund","Reproductive health",0
"2014","UN Peacebuilding Fund","Reproductive health",0.43311411
"2013","UN Peacebuilding Fund","Reproductive health",0.000925677
"2015","UN Peacebuilding Fund","Reproductive health",0.309129678
"2016","UN Peacebuilding Fund","Reproductive health",1.7852e-05
"2017","UN Peacebuilding Fund","Reproductive health",9.85e-06
"2014","UNAIDS","Reproductive health",27.3949589091336
"2011","UNAIDS","Reproductive health",79.6523491885603
