year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018,Canada,13020,130,10,Government,KE,Kenya,10,,0.653135623,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,KH,Cambodia,10,,0.113986063,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,ML,Mali,10,,2.908973284,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,MM,Myanmar,10,,0.272875046,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,MW,Malawi,10,,0.250430896,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,MZ,Mozambique,10,,7.324712363,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,NE,Niger (the),10,,0.2685516,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,NG,Nigeria,10,,1.354685099,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,NI,Nicaragua,10,,0.040196433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,PE,Peru,10,,0.523285266,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,PH,Philippines (the),10,,0.660867436,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,PK,Pakistan,10,,0.320437639,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,PY,Paraguay,10,,0.040196433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,RW,Rwanda,10,,0.859311302,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,SN,Senegal,10,,3.918001452,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,SR,Suriname,10,,0.040196433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,SS,South Sudan,10,,2.061308926,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,5.718229828,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,ZM,Zambia,10,,0.314309552,Reproductive health care,Canada
2018,Canada,13030,130,10,Government,289,"South of Sahara, regional",10,,1.4075808,Family planning,Canada
2018,Canada,13030,130,10,Government,298,"Africa, regional",10,,2.228968634,Family planning,Canada
2018,Canada,13030,130,10,Government,498,"America, regional",10,,1.302928634,Family planning,Canada
2018,Canada,13030,130,10,Government,798,"Asia, regional",10,,1.611608634,Family planning,Canada
2018,Canada,13030,130,10,Government,89,"Europe, regional",10,,0.685568634,Family planning,Canada
2018,Canada,13030,130,10,Government,998,"Developing countries, unspecified",10,,0.000136265,Family planning,Canada
2018,Canada,13030,130,10,Government,BD,Bangladesh,10,,2.198458136,Family planning,Canada
2018,Canada,13030,130,10,Government,BF,Burkina Faso,10,,1.857302471,Family planning,Canada
2018,Canada,13030,130,10,Government,BI,Burundi,10,,0.080251356,Family planning,Canada
2018,Canada,13030,130,10,Government,BJ,Benin,10,,0.786798889,Family planning,Canada
2018,Canada,13030,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.171151253,Family planning,Canada
2018,Canada,13030,130,10,Government,CA,Canada,10,,0.012513632,Family planning,Canada
2018,Canada,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,1.811801561,Family planning,Canada
2018,Canada,13030,130,10,Government,CI,Côte d'Ivoire,10,,1.9508576,Family planning,Canada
2018,Canada,13030,130,10,Government,CM,Cameroon,10,,0.1427645,Family planning,Canada
2018,Canada,13030,130,10,Government,CO,Colombia,10,,0.246944,Family planning,Canada
2018,Canada,13030,130,10,Government,DO,Dominican Republic (the),10,,0.246944,Family planning,Canada
2018,Canada,13030,130,10,Government,GH,Ghana,10,,0.7717,Family planning,Canada
2018,Canada,13030,130,10,Government,GT,Guatemala,10,,0.246944,Family planning,Canada
2018,Canada,13030,130,10,Government,HN,Honduras,10,,0.001407131,Family planning,Canada
2018,Canada,13030,130,10,Government,HT,Haiti,10,,1.37555525,Family planning,Canada
2018,Canada,13030,130,10,Government,ID,Indonesia,10,,0.671379,Family planning,Canada
2018,Canada,13030,130,10,Government,KE,Kenya,10,,0.379079459,Family planning,Canada
2018,Canada,13030,130,10,Government,MA,Morocco,10,,0.030868,Family planning,Canada
2018,Canada,13030,130,10,Government,ML,Mali,10,,1.343547088,Family planning,Canada
2018,Canada,13030,130,10,Government,MM,Myanmar,10,,0.282736176,Family planning,Canada
2018,Canada,13030,130,10,Government,MW,Malawi,10,,0.246944,Family planning,Canada
2018,Canada,13030,130,10,Government,MZ,Mozambique,10,,5.470024079,Family planning,Canada
2018,Canada,13030,130,10,Government,NE,Niger (the),10,,0.3580688,Family planning,Canada
2018,Canada,13030,130,10,Government,NG,Nigeria,10,,1.689715786,Family planning,Canada
2018,Canada,13030,130,10,Government,NP,Nepal,10,,0.001856374,Family planning,Canada
2018,Canada,13030,130,10,Government,PE,Peru,10,,0.12915624,Family planning,Canada
2018,Canada,13030,130,10,Government,PH,Philippines (the),10,,0.485124096,Family planning,Canada
2018,Canada,13030,130,10,Government,PK,Pakistan,10,,0.057813724,Family planning,Canada
2018,Canada,13030,130,10,Government,PS,"Palestine, State of",10,,0.138906,Family planning,Canada
2018,Canada,13030,130,10,Government,RW,Rwanda,10,,0.084475111,Family planning,Canada
2018,Canada,13030,130,10,Government,SN,Senegal,10,,2.6669952,Family planning,Canada
2018,Canada,13030,130,10,Government,SS,South Sudan,10,,1.289608926,Family planning,Canada
2018,Canada,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,2.2259876,Family planning,Canada
2018,Canada,13030,130,10,Government,ZM,Zambia,10,,0.314309552,Family planning,Canada
2018,Denmark,13020,130,10,Government,998,"Developing countries, unspecified",10,,10.41810955,Reproductive health care,Denmark
2018,Denmark,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.019564142,Reproductive health care,Denmark
2018,Denmark,13020,130,10,Government,MM,Myanmar,10,,0.022555051,Reproductive health care,Denmark
2018,Denmark,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,1.19528282,Reproductive health care,Denmark
2018,Denmark,13030,130,10,Government,998,"Developing countries, unspecified",10,,12.67822247,Family planning,Denmark
2018,European Commission,13020,130,15,Other Public Sector,498,"America, regional",10,,0.500835109,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,689,"South & Central Asia, regional",10,,0.136010972,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,BD,Bangladesh,10,,0.395138497,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,ET,Ethiopia,10,,0.718174775,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,IN,India,10,,0.462633197,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,JM,Jamaica,10,,1.822115007,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,KE,Kenya,10,,0.340278994,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,KH,Cambodia,10,,0.024217914,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,MW,Malawi,10,,1.210828552,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,PH,Philippines (the),10,,0.153544562,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,SS,South Sudan,10,,0.06793625,Reproductive health care,European Commission
2018,European Commission,13020,130,15,Other Public Sector,ZW,Zimbabwe,10,,0.053293554,Reproductive health care,European Commission
2018,European Commission,13030,130,15,Other Public Sector,BF,Burkina Faso,10,,1.239280868,Family planning,European Commission
2018,European Commission,13030,130,15,Other Public Sector,BI,Burundi,10,,0.17729973,Family planning,European Commission
2018,European Commission,13030,130,15,Other Public Sector,MU,Mauritius,10,,0.317348596,Family planning,European Commission
2018,European Commission,13030,130,15,Other Public Sector,MW,Malawi,10,,0.098950625,Family planning,European Commission
2018,European Commission,13030,130,15,Other Public Sector,PH,Philippines (the),10,,0.930683205,Family planning,European Commission
2018,European Commission,13030,130,15,Other Public Sector,ZW,Zimbabwe,10,,0.032869897,Family planning,European Commission
2018,Finland,13020,130,10,Government,998,"Developing countries, unspecified",10,,1.1815,Reproductive health care,Finland
2018,Finland,13020,130,10,Government,ET,Ethiopia,10,,0.14751382,Reproductive health care,Finland
2018,Finland,13020,130,10,Government,NP,Nepal,10,,0.036254328,Reproductive health care,Finland
2018,Finland,13020,130,10,Government,TJ,Tajikistan,10,,0.064641047,Reproductive health care,Finland
2018,Finland,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.77225,Family planning,Finland
2018,Finland,13030,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.014003138,Family planning,Finland
2018,Finland,13030,130,10,Government,NP,Nepal,10,,0.027336366,Family planning,Finland
2018,Finland,13030,130,10,Government,YE,Yemen,10,,0.039262427,Family planning,Finland
2018,Germany,13020,130,10,Government,RS,Serbia,10,,0.029502575,Reproductive health care,Germany
2018,Netherlands,13020,130,10,Government,289,"South of Sahara, regional",10,,8.177775788,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,298,"Africa, regional",10,,0.28483052,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,998,"Developing countries, unspecified",10,,160.1494503,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,BD,Bangladesh,10,,3.542461848,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,BI,Burundi,10,,2.377762348,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,BJ,Benin,10,,7.087305742,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,ET,Ethiopia,10,,21.18311726,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,GH,Ghana,10,,0.127768857,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,ML,Mali,10,,6.13772706,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,NG,Nigeria,10,,0.146624566,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,UG,Uganda,10,,0.322991672,Reproductive health care,Netherlands
2018,Netherlands,13020,130,10,Government,YE,Yemen,10,,6.505688431,Reproductive health care,Netherlands
2018,Netherlands,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.462124888,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,BD,Bangladesh,10,,0.40272297,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,1.601163023,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,ET,Ethiopia,10,,4.6082816,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,ML,Mali,10,,8.923220816,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,MZ,Mozambique,10,,8.42873355,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,SN,Senegal,10,,0,Family planning,Netherlands
2018,Netherlands,13030,130,10,Government,YE,Yemen,10,,0.633582061,Family planning,Netherlands
2018,New Zealand,13020,130,10,Government,889,"Oceania, regional",10,,0.393147372,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,998,"Developing countries, unspecified",10,,4.953039521,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,KI,Kiribati,10,,0.0515592,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,SB,Solomon Islands,10,,0.0515592,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,TO,Tonga,10,,0.0515592,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,VU,Vanuatu,10,,0.0515592,Reproductive health care,New Zealand
2018,New Zealand,13020,130,10,Government,WS,Samoa,10,,0.0515592,Reproductive health care,New Zealand
2018,New Zealand,13030,130,10,Government,998,"Developing countries, unspecified",10,,0.86625,Family planning,New Zealand
2018,New Zealand,13030,130,10,Government,KI,Kiribati,10,,0.31357363,Family planning,New Zealand
2018,New Zealand,13030,130,10,Government,VU,Vanuatu,10,,0.163128735,Family planning,New Zealand
2018,Norway,13020,130,10,Government,998,"Developing countries, unspecified",10,,17.892687,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,AF,Afghanistan,10,,0.33845295,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,BD,Bangladesh,10,,0.033357231,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,EG,Egypt,10,,1.845,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,HN,Honduras,10,,0.187939326,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,KE,Kenya,10,,0.080195508,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,ML,Mali,10,,0.264416421,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,MM,Myanmar,10,,0.391336431,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,MW,Malawi,10,,1.09394109,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,NP,Nepal,10,,0.306934692,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,SS,South Sudan,10,,4.674,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,SZ,Eswatini,10,,0.052369218,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.497102901,Reproductive health care,Norway
2018,Norway,13020,130,10,Government,ZM,Zambia,10,,0.0908109,Reproductive health care,Norway
2018,Norway,13030,130,10,Government,998,"Developing countries, unspecified",10,,8.61,Family planning,Norway
2018,Norway,13030,130,10,Government,LB,Lebanon,10,,0.1722,Family planning,Norway
2018,Norway,13030,130,10,Government,MW,Malawi,10,,1.897644,Family planning,Norway
2018,Norway,13030,130,10,Government,MZ,Mozambique,10,,0.5904,Family planning,Norway
2018,Norway,13030,130,10,Government,NG,Nigeria,10,,0.984,Family planning,Norway
2018,Norway,13030,130,10,Government,PH,Philippines (the),10,,0.016123209,Family planning,Norway
2018,Norway,13030,130,10,Government,PS,"Palestine, State of",10,,0.29274,Family planning,Norway
2018,Norway,13030,130,10,Government,ZW,Zimbabwe,10,,0.178644831,Family planning,Norway
2018,Spain,13020,130,10,Government,998,"Developing countries, unspecified",10,,0.11815,Reproductive health care,Spain
2018,Spain,13020,130,10,Government,EH,Western Sahara,10,,0.164454167,Reproductive health care,Spain
2018,Spain,13020,130,10,Government,ML,Mali,10,,1.280362013,Reproductive health care,Spain
2018,Spain,13020,130,10,Government,PE,Peru,10,,0.243684375,Reproductive health care,Spain
2018,Spain,13020,130,10,Government,PS,"Palestine, State of",10,,0.110765625,Reproductive health care,Spain
2018,Spain,13020,130,10,Government,SV,El Salvador,10,,0.3839875,Reproductive health care,Spain
2018,Spain,13030,130,10,Government,NE,Niger (the),10,,0.072366875,Family planning,Spain
2018,Sweden,13020,130,10,Government,1027,"Eastern Africa, regional",10,,0.14807103,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,1029,"Southern Africa, regional",10,,1.349577856,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,1032,"Central America, regional",10,,1.372203811,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,289,"South of Sahara, regional",10,,23.30881813,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,298,"Africa, regional",10,,8.920803145,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,489,"South America, regional",10,,0.113957664,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,998,"Developing countries, unspecified",10,,25.95642423,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,BD,Bangladesh,10,,0.284224929,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,BF,Burkina Faso,10,,0.376139274,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,BJ,Benin,10,,0.310853355,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,3.782564669,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,BW,Botswana,10,,0.230139004,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,3.474987572,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,CO,Colombia,10,,0.87337752,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,ET,Ethiopia,10,,5.412055709,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,GT,Guatemala,10,,0.164816841,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,HN,Honduras,10,,0.014280409,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,IQ,Iraq,10,,1.15069502,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,JO,Jordan,10,,0.005969451,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,KH,Cambodia,10,,0.153946424,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,LR,Liberia,10,,1.15069502,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,MM,Myanmar,10,,10.01104667,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,MW,Malawi,10,,0.862387154,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,MZ,Mozambique,10,,5.343103279,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,PE,Peru,10,,0.123918249,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,PK,Pakistan,10,,0.066280033,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,PS,"Palestine, State of",10,,1.290901934,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,PY,Paraguay,10,,0.163599936,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,SD,Sudan (the),10,,0.863021265,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,SS,South Sudan,10,,0.026183375,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,TG,Togo,10,,0.305285833,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,TH,Thailand,10,,0.162052733,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.837705974,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,UG,Uganda,10,,5.123945503,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,ZA,South Africa,10,,0.807212556,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,ZM,Zambia,10,,6.230459188,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,ZW,Zimbabwe,10,,9.805921095,Reproductive health care,Sweden
2018,Sweden,13020,130,10,Government,,Namibia,10,,0.036697306,Reproductive health care,Sweden
2018,Sweden,13030,130,10,Government,998,"Developing countries, unspecified",10,,3.912363067,Family planning,Sweden
2018,Sweden,13030,130,10,Government,ZM,Zambia,10,,0.86016848,Family planning,Sweden
2018,Switzerland,13020,130,10,Government,289,"South of Sahara, regional",10,,3.531938404,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,998,"Developing countries, unspecified",10,,2.601252453,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,BA,Bosnia and Herzegovina,10,,0.073170098,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,BI,Burundi,10,,0.001249413,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,BJ,Benin,10,,-0.018628091,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,0.819342502,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,CF,Central African Republic (the),10,,0.073113855,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,EG,Egypt,10,,0.040904,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,MA,Morocco,10,,0.007097151,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,MD,Moldova (the Republic of),10,,0.295773756,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,MZ,Mozambique,10,,0.076782739,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,RW,Rwanda,10,,-0.044578406,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,SY,Syrian Arab Republic,10,,0.3804072,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,TD,Chad,10,,0.752220265,Reproductive health care,Switzerland
2018,Switzerland,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.637822617,Reproductive health care,Switzerland
2018,UK,13020,130,10,Government,298,"Africa, regional",10,,36.09614175,Reproductive health care,UK
2018,UK,13020,130,10,Government,998,"Developing countries, unspecified",10,,37.71765935,Reproductive health care,UK
2018,UK,13020,130,10,Government,BD,Bangladesh,10,,4.201258443,Reproductive health care,UK
2018,UK,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,4.170392179,Reproductive health care,UK
2018,UK,13020,130,10,Government,ET,Ethiopia,10,,26.55534848,Reproductive health care,UK
2018,UK,13020,130,10,Government,GH,Ghana,10,,0.014615789,Reproductive health care,UK
2018,UK,13020,130,10,Government,KE,Kenya,10,,10.03129029,Reproductive health care,UK
2018,UK,13020,130,10,Government,MM,Myanmar,10,,10.03096054,Reproductive health care,UK
2018,UK,13020,130,10,Government,MZ,Mozambique,10,,10.64562056,Reproductive health care,UK
2018,UK,13020,130,10,Government,NG,Nigeria,10,,16.16165725,Reproductive health care,UK
2018,UK,13020,130,10,Government,NP,Nepal,10,,0.306588942,Reproductive health care,UK
2018,UK,13020,130,10,Government,PK,Pakistan,10,,25.81481028,Reproductive health care,UK
2018,UK,13020,130,10,Government,SD,Sudan (the),10,,0.255364085,Reproductive health care,UK
2018,UK,13020,130,10,Government,SL,Sierra Leone,10,,14.14862395,Reproductive health care,UK
2018,UK,13020,130,10,Government,SO,Somalia,10,,10.69548925,Reproductive health care,UK
2018,UK,13020,130,10,Government,SS,South Sudan,10,,1.463887458,Reproductive health care,UK
2018,UK,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.928808857,Reproductive health care,UK
2018,UK,13020,130,10,Government,UG,Uganda,10,,0.092886189,Reproductive health care,UK
2018,UK,13020,130,10,Government,ZM,Zambia,10,,3.389450905,Reproductive health care,UK
2018,UK,13020,130,10,Government,ZW,Zimbabwe,10,,9.054830837,Reproductive health care,UK
2018,UK,13030,130,10,Government,298,"Africa, regional",10,,41.23739684,Family planning,UK
2018,UK,13030,130,10,Government,998,"Developing countries, unspecified",10,,76.68351443,Family planning,UK
2018,UK,13030,130,10,Government,BD,Bangladesh,10,,7.779322064,Family planning,UK
2018,UK,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,2.056708151,Family planning,UK
2018,UK,13030,130,10,Government,ET,Ethiopia,10,,32.91786713,Family planning,UK
2018,UK,13030,130,10,Government,GH,Ghana,10,,0.03000474,Family planning,UK
2018,UK,13030,130,10,Government,KE,Kenya,10,,6.959301721,Family planning,UK
2018,UK,13030,130,10,Government,MM,Myanmar,10,,0.004792516,Family planning,UK
2018,UK,13030,130,10,Government,MW,Malawi,10,,18.57087802,Family planning,UK
2018,UK,13030,130,10,Government,MZ,Mozambique,10,,0.357952189,Family planning,UK
2018,UK,13030,130,10,Government,NG,Nigeria,10,,7.978375873,Family planning,UK
2018,UK,13030,130,10,Government,NP,Nepal,10,,2.75930048,Family planning,UK
2018,UK,13030,130,10,Government,PK,Pakistan,10,,8.768623465,Family planning,UK
2018,UK,13030,130,10,Government,RW,Rwanda,10,,-0.002130735,Family planning,UK
2018,UK,13030,130,10,Government,SO,Somalia,10,,2.703351298,Family planning,UK
2018,UK,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,10.39318482,Family planning,UK
2018,UK,13030,130,10,Government,UG,Uganda,10,,0.790794615,Family planning,UK
2018,UK,13030,130,10,Government,ZM,Zambia,10,,4.726682348,Family planning,UK
2018,UK,13030,130,10,Government,ZW,Zimbabwe,10,,2.683682578,Family planning,UK
2018,UNICEF,13020,130,40,Multilateral,AF,Afghanistan,10,,12.76254168,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,AM,Armenia,10,,0.148110126,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,AO,Angola,10,,0.383932888,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,AR,Argentina,10,,0.901357656,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,AZ,Azerbaijan,10,,0.022916626,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BD,Bangladesh,10,,4.991048911,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BF,Burkina Faso,10,,0.492140888,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BG,Bulgaria,10,,0.044966681,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BI,Burundi,10,,1.65157533,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BJ,Benin,10,,0.206634099,Reproductive health care,UNICEF
2018,UNICEF,13020,130,40,Multilateral,BO,Bolivia (Plurinational State of),10,,0.776741053,Reproductive health care,UNICEF
