year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.3945485553748003,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,1.3295212579147393,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,1.7335128226495895,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.15143326505189894,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,4.71701814032076,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.6531356232854496,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.11398606259073316,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.908973283889561,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.2728750455907456,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.25043089639267085,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,7.324712362766287,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.26855160000000006,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.8551994834000001,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.5256048825206783,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.4004186859624565,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.3204376388688432,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.8592238144814646,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,3.8152848000000006,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.0613089264015603,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.212992322400601,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.31430955150000006,Reproductive health care
2018.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.4075808,Family planning
2018.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Family planning
2018.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.19845813646928,Family planning
2018.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.5447635065111487,Family planning
2018.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.08025135573367001,Family planning
2018.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.644034389275,Family planning
2018.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.17115125299,Family planning
2018.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.012513631593500968,Family planning
2018.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.712176248221364,Family planning
2018.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,1.9508576000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.24694400000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,DO,Dominican Republic (the),10.0,,CA-3,Canada,0.24694400000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.7717,Family planning
2018.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.24694400000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.07890463970057571,Family planning
2018.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.37555525,Family planning
2018.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.671379,Family planning
2018.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.379079459286766,Family planning
2018.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.030868000000000003,Family planning
2018.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.3435470877221505,Family planning
2018.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.2827361758721314,Family planning
2018.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.24694400000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,5.470024079207621,Family planning
2018.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.3580688,Family planning
2018.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.5908993716250001,Family planning
2018.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.0018573019256693999,Family planning
2018.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.68403796247848,Family planning
2018.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.7455728464586064,Family planning
2018.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.057813724456907405,Family planning
2018.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.138906,Family planning
2018.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.08447511129860001,Family planning
2018.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,2.6669952000000006,Family planning
2018.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.2896089264015609,Family planning
2018.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,1.6238925975835357,Family planning
2018.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.31430955150000006,Family planning
2018.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,25.8192,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,8.82618954624,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-3-1,Denmark,0.42768000000000006,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-3-1,Denmark,0.0195641424,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-3-1,Denmark,0.30888,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,MM,Myanmar,10.0,,XM-DAC-3-1,Denmark,0.022555051200000002,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,PK,Pakistan,10.0,,XM-DAC-3-1,Denmark,0.23760000000000003,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,XM-DAC-3-1,Denmark,0.30888,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,SD,Sudan (the),10.0,,XM-DAC-3-1,Denmark,0.30888,Reproductive health care
2018.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,1.1952828201599999,Reproductive health care
2018.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,12.678222465215999,Family planning
2018.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,1.1815,Reproductive health care
2018.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.1475138195,Reproductive health care
2018.0,Finland,13020,130.0,10,Government,NP,Nepal,10.0,,FI-3,Finland,0.0362543275,Reproductive health care
2018.0,Finland,13020,130.0,10,Government,TJ,Tajikistan,10.0,,FI-3,Finland,0.0646410465,Reproductive health care
2018.0,Finland,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,1.77225,Family planning
2018.0,Finland,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,FI-3,Finland,0.014003138,Family planning
2018.0,Finland,13030,130.0,10,Government,NP,Nepal,10.0,,FI-3,Finland,0.0273363655,Family planning
2018.0,Finland,13030,130.0,10,Government,YE,Yemen,10.0,,FI-3,Finland,0.0392624265,Family planning
2018.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,8.185396555,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,298,"Africa, regional",10.0,,XM-DAC-7,Netherlands,0.28509595,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,160.29869158299996,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,3.5457630235,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,2.3799781550000003,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,7.0939103139999995,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,21.202857546500002,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,XM-DAC-7,Netherlands,0.127887923,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,6.1434467315,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.146761204,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,0.3232926635,Reproductive health care
2018.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.5117510005,Reproductive health care
2018.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,1.4634874235,Family planning
2018.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.4030982625,Family planning
2018.0,Netherlands,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,1.602655127,Family planning
2018.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,4.612576,Family planning
2018.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,8.9315362535,Family planning
2018.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,8.436588181,Family planning
2018.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-7,Netherlands,0.0,Family planning
2018.0,Netherlands,13030,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,0.634172488,Family planning
2018.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,0.393147371925,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,4.953039520968001,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.0515592,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0515592,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0515592,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.0515592,Reproductive health care
2018.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0515592,Reproductive health care
2018.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,0.8662499999999999,Family planning
2018.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.31357362959999996,Family planning
2018.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.163128735,Family planning
2018.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,18.138687,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.33845295,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.033357231,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,1.845,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.187939326,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.26441642099999996,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.391336431,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.54117909,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.30693469199999995,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,4.674,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.052369217999999995,Reproductive health care
2018.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.497102901,Reproductive health care
2018.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,8.61,Family planning
2018.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,0.1722,Family planning
2018.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,1.845,Family planning
2018.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.5904,Family planning
2018.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.984,Family planning
2018.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.29274,Family planning
2018.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.17864483099999998,Family planning
2018.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,3.53193840382,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,2.6012524528400003,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.07317009779999999,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,CH-4,Switzerland,0.00124941268,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,BJ,Benin,10.0,,CH-4,Switzerland,-0.018628090639999997,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.8193425019599998,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,CH-4,Switzerland,0.0731138548,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,EG,Egypt,10.0,,CH-4,Switzerland,0.040904,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,MA,Morocco,10.0,,CH-4,Switzerland,0.00709715078,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,CH-4,Switzerland,0.2957737562,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,0.07678273908,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,-0.04457840632,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,CH-4,Switzerland,0.3804072,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,CH-4,Switzerland,0.7522202650800001,Reproductive health care
2018.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.6378226166400001,Reproductive health care
2018.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,36.09614175132,Reproductive health care
2018.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,37.7764260037,Reproductive health care
2018.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,3.91999760415,Reproductive health care
2018.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.17039217872,Reproductive health care
2018.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,26.555348476829998,Reproductive health care
2018.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.014615789280000005,Reproductive health care
2018.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,10.88989016164,Reproductive health care
2018.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,10.64562056402,Reproductive health care
2018.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,16.161657254790004,Reproductive health care
2018.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,1.32941541032,Reproductive health care
2018.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,25.81481027764,Reproductive health care
2018.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.2553640845200001,Reproductive health care
2018.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,14.148623953400001,Reproductive health care
2018.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,10.695489250730002,Reproductive health care
2018.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,2.33250329618,Reproductive health care
2018.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,7.607808856740002,Reproductive health care
2018.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,4.04680129112,Reproductive health care
2018.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,3.389450905200001,Reproductive health care
2018.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,9.05483083745,Reproductive health care
2018.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,41.23739684312001,Family planning
2018.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,76.68351443033599,Family planning
2018.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,6.997507644395999,Family planning
2018.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,2.056708150660001,Family planning
2018.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,32.91786713417,Family planning
2018.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.0300047396,Family planning
2018.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.959301720621999,Family planning
2018.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,18.7512110162,Family planning
2018.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,0.35795218871999995,Family planning
2018.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,7.978375873130002,Family planning
2018.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,3.27071371369,Family planning
2018.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,7.997642584060002,Family planning
2018.0,UK,13030,130.0,10,Government,RW,Rwanda,10.0,,GB-GOV-1,UK,-0.0021307345800000003,Family planning
2018.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,2.7033512981,Family planning
2018.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,8.389484820260002,Family planning
2018.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.116008258974,Family planning
2018.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,4.72668234848,Family planning
2018.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.68368257816,Family planning
2018.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,3.296047,Reproductive health care
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,6.508435,Reproductive health care
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,6.644315,Reproductive health care
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.176172,Reproductive health care
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.805825,Reproductive health care
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,87.996256,Reproductive health care
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,8.977641,Reproductive health care
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.524755,Reproductive health care
2018.0,US,13020,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.6,Reproductive health care
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,33.326663,Reproductive health care
2018.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,-0.5,Reproductive health care
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,1.671791,Reproductive health care
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.382546,Reproductive health care
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,US-GOV-1,US,-0.25,Reproductive health care
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,26.403836,Reproductive health care
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,US-GOV-1,US,-0.015337,Reproductive health care
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.384849,Reproductive health care
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,47.872577,Reproductive health care
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,8.711587,Reproductive health care
