year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.12915623971824,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.48512409645860655,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.05781372445690739,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.138906,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.08447511129860001,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,2.6669952000000006,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,1.2896089264015604,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.2259875998835357,Family planning,Canada
2018.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.31430955150000006,Family planning,Canada
2018.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,25.8192,Reproductive health care,Denmark
2018.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.41810954624,Reproductive health care,Denmark
2018.0,Denmark,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.0195641424,Reproductive health care,Denmark
2018.0,Denmark,13020,130.0,10,Government,MM,Myanmar,10.0,,0.022555051200000002,Reproductive health care,Denmark
2018.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.1952828201599999,Reproductive health care,Denmark
2018.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.678222465215999,Family planning,Denmark
2018.0,European Commission,13020,130.0,15,Other Public Sector,498,"America, regional",10.0,,0.5003688214719999,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,689,"South & Central Asia, regional",10.0,,0.13588434287999998,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,BD,Bangladesh,10.0,,0.3947706152,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,0.7175061399999999,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,IN,India,10.0,,0.462202476112,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,1.820418581332,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,KE,Kenya,10.0,,0.33996218796799993,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,KH,Cambodia,10.0,,0.024195367040000002,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,MW,Malawi,10.0,,1.2097012462599999,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.153401608724,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,SS,South Sudan,10.0,,0.067873,Reproductive health care,European Commission
2018.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,0.05324393687599999,Reproductive health care,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,1.238127072468,Family planning,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,BI,Burundi,10.0,,0.1771346603,Family planning,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,MU,Mauritius,10.0,,0.31705313822000003,Family planning,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,MW,Malawi,10.0,,0.0988585,Family planning,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.9298167203000001,Family planning,European Commission
2018.0,European Commission,13030,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,0.032839294591999996,Family planning,European Commission
2018.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.1804,Reproductive health care,Finland
2018.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.1473764812,Reproductive health care,Finland
2018.0,Finland,13020,130.0,10,Government,NP,Nepal,10.0,,0.03622057399999999,Reproductive health care,Finland
2018.0,Finland,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.0645808644,Reproductive health care,Finland
2018.0,Finland,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7705999999999997,Family planning,Finland
2018.0,Finland,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.013990100799999999,Family planning,Finland
2018.0,Finland,13030,130.0,10,Government,NP,Nepal,10.0,,0.0273109148,Family planning,Finland
2018.0,Finland,13030,130.0,10,Government,YE,Yemen,10.0,,0.03922587239999999,Family planning,Finland
2018.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,8.177775788,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.28483052000000003,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,160.14945031279996,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.5424618476,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,2.377762348,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,7.0873057424,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.1831172644,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,0.1277688568,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,6.137727060399998,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.1466245664,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,0.3229916716,Reproductive health care,Netherlands
2018.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.5056884308,Reproductive health care,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.4621248875999997,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.40272296999999996,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.6011630232,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.6082816,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,8.9232208156,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,8.4287335496,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.0,Family planning,Netherlands
2018.0,Netherlands,13030,130.0,10,Government,YE,Yemen,10.0,,0.6335820608,Family planning,Netherlands
2018.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.393147371925,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,4.953039520968001,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.0515592,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0515592,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0515592,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.0515592,Reproductive health care,New Zealand
2018.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.0515592,Reproductive health care,New Zealand
2018.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.8662499999999999,Family planning,New Zealand
2018.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.31357362959999996,Family planning,New Zealand
2018.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.163128735,Family planning,New Zealand
2018.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,1.5289050538525268,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.3495778560191705,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,1.3722038111019055,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,18.9074096807972,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,9.051982377105771,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1139576640718494,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,25.96306833669336,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.28946740344978367,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.463016747844173,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.31085335542667786,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,3.782564669060113,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2301390039583909,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.4749875724937866,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.8733775200220933,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,DJ,Djibouti,10.0,,0.0431510632421983,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.0431510632421983,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,5.41737099564577,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.1648168411777363,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,HN,Honduras,10.0,,0.014280409031690103,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.150695019791954,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,JO,Jordan,10.0,,0.0059694509238930995,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.049041697799871206,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,KH,Cambodia,10.0,,0.15394642363987843,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.1997367175918254,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,10.01104667219,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.9061135643801204,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.343103278863573,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.12391824937172048,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,PK,Pakistan,10.0,,0.0662800331400166,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.2909019343768984,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1635999359679647,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.0437264107520943,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.8630212648439658,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.0437264107520943,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,0.026183374758354,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3052858326429164,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.16205273297201522,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.8377059744085429,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,5.123945503083863,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.807212556384056,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.274185599051827,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.805921095088719,Reproductive health care,Sweden
2018.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.036697305835289504,Reproductive health care,Sweden
2018.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.2112676056338028,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.2112676056338028,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.2112676056338028,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.061953419865598,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.9188251457240173,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.005169662745098,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.005169662745098,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.07559219795636561,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.005169662745098,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.860168480162018,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.07042253521126761,Family planning,Sweden
2018.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.53193840382,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.60125245284,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.07317009779999999,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,0.00124941268,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,BJ,Benin,10.0,,-0.018628090639999997,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.8193425019599999,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0731138548,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,EG,Egypt,10.0,,0.040904,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,MA,Morocco,10.0,,0.00709715078,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.2957737562,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,0.07678273908,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,-0.04457840632,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.3804072,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.7522202650800001,Reproductive health care,Switzerland
2018.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6378226166400001,Reproductive health care,Switzerland
2018.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,36.09614175132,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,37.7764260037,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.919997604150001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.170392178720001,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,26.555348476829998,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.014615789280000005,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,10.88989016164,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,3.0180105427700004,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,10.64562056402,Reproductive health care,UK
2018.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,16.161657254790004,Reproductive health care,UK
