year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Disbursement,1.2803620125000001
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,1.2803620125000001
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,PE,Peru,10.0,,Disbursement,0.243684375
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,PE,Peru,10.0,,Outgoing Commitment,0.059075
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,PS,"Palestine, State of",10.0,,Disbursement,0.110765625
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,PS,"Palestine, State of",10.0,,Outgoing Commitment,0.110765625
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,SV,El Salvador,10.0,,Disbursement,0.3839875
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,SV,El Salvador,10.0,,Outgoing Commitment,0.3839875
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Family planning,130.0,10,Government,NE,Niger (the),10.0,,Disbursement,0.072366875
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Family planning,130.0,10,Government,NE,Niger (the),10.0,,Outgoing Commitment,0.072366875
2018.0,AECID Spanish Agency for International Development Cooperation,Specific purpose funds,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,0.11815
2018.0,AECID Spanish Agency for International Development Cooperation,Specific purpose funds,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,0.11815
2018.0,AFD,Project interventions,Reproductive health care,130.0,10,Government,BJ,Benin,10.0,,Disbursement,3.9393446343200003
2018.0,AFD,Project interventions,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,,Disbursement,0.5172898121599999
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,BF,Burkina Faso,21.0,,Disbursement,0.61142625
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,MG,Madagascar,10.0,,Disbursement,0.1216945
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,MR,Mauritania,10.0,,Disbursement,0.13858420791
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,SN,Senegal,10.0,,Disbursement,1.5621832698400002
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,SN,Senegal,21.0,,Disbursement,0.74729875
2018.0,AFD,Project interventions,Family planning,130.0,10,Government,TD,Chad,10.0,,Disbursement,1.022248273375
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,GE,Georgia,10.0,,Disbursement,0.0168333031
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,GE,Georgia,10.0,,Expenditure,0.018695101348
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,GE,Georgia,10.0,,Outgoing Commitment,0.019409209400000002
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,KG,Kyrgyzstan,10.0,,Disbursement,0.06104869575
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,KG,Kyrgyzstan,10.0,,Expenditure,0.06839555812499999
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,KG,Kyrgyzstan,10.0,,Outgoing Commitment,0.0886125
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,TJ,Tajikistan,10.0,,Disbursement,0.0295375
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,TJ,Tajikistan,10.0,,Expenditure,0.0338072047
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,TJ,Tajikistan,10.0,,Outgoing Commitment,0.0295375
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,UA,Ukraine,10.0,,Disbursement,0.07620675
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,UA,Ukraine,10.0,,Expenditure,0.093071048571
2018.0,AFEW International,Project interventions,Reproductive health care,130.0,21,International NGO,UA,Ukraine,10.0,,Outgoing Commitment,0.10065352095
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,018,,10.0,NGOs and Civil Society,Incoming Funds,0.05789261
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,018,,10.0,NGOs and Civil Society,Outgoing Commitment,0.048253655
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,018,,10.0,NGOs and Civil Society,Disbursement,0.05789261
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,NGOs and Civil Society,Incoming Funds,0.5284825
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,NGOs and Civil Society,Outgoing Commitment,0.46874977500000004
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,NGOs and Civil Society,Disbursement,0.5284825
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,,Namibia,10.0,NGOs and Civil Society,Incoming Funds,0.038625740000000006
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,,Namibia,10.0,NGOs and Civil Society,Outgoing Commitment,0.09650731
2018.0,Afrikagrupperna (Africa groups of Sweden),Project interventions,Reproductive health care,130.0,10,Government,,Namibia,10.0,NGOs and Civil Society,Disbursement,0.038625740000000006
2018.0,AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,NGOs and Civil Society,Disbursement,0.004970569968
2018.0,AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,NGOs and Civil Society,Outgoing Commitment,0.004970569968
2018.0,AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,SD,Sudan (the),10.0,NGOs and Civil Society,Disbursement,0.003903960528
2018.0,AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,SD,Sudan (the),10.0,NGOs and Civil Society,Outgoing Commitment,0.003903960528
2018.0,AICS - Italian Agency for Cooperation and Development,Pooled funds,Reproductive health care,130.0,10,Government,SO,Somalia,10.0,Multilateral,Outgoing Commitment,1.23942
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,NGOs and Civil Society,Disbursement,2.3386853004319996
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,NGOs and Civil Society,Outgoing Commitment,2.12472
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,KE,Kenya,10.0,NGOs and Civil Society,Disbursement,0.341477845176
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,KE,Kenya,10.0,NGOs and Civil Society,Outgoing Commitment,0.8498879999999999
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,NGOs and Civil Society,Disbursement,0.26389305696000004
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,NGOs and Civil Society,Outgoing Commitment,0.637416
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,SO,Somalia,10.0,Multilateral,Disbursement,3.1870799999999995
2018.0,AICS - Italian Agency for Cooperation and Development,Project interventions,Reproductive health care,130.0,10,Government,YE,Yemen,10.0,Multilateral,Disbursement,0.123942
2018.0,AICS - Italian Agency for Cooperation and Development,Specific purpose funds,Reproductive health care,130.0,10,Government,PS,"Palestine, State of",10.0,Multilateral,Outgoing Commitment,0.2951
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,,,30.0,,Disbursement,0.4734253888
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,,,30.0,,Outgoing Commitment,0.7680603111999998
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AG,Antigua and Barbuda,30.0,,Disbursement,0.0065986815476190485
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AG,Antigua and Barbuda,30.0,,Outgoing Commitment,0.003928571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AL,Albania,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AL,Albania,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AM,Armenia,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AM,Armenia,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AO,Angola,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AO,Angola,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AR,Argentina,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AR,Argentina,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AT,Austria,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AT,Austria,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AU,Australia,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,AU,Australia,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BA,Bosnia and Herzegovina,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BA,Bosnia and Herzegovina,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BB,Barbados,30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BB,Barbados,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BD,Bangladesh,30.0,,Disbursement,0.008463720238095239
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BD,Bangladesh,30.0,,Outgoing Commitment,0.005141071428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BE,Belgium,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BE,Belgium,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BF,Burkina Faso,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BF,Burkina Faso,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BG,Bulgaria,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BG,Bulgaria,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BI,Burundi,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BI,Burundi,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BJ,Benin,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BJ,Benin,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BR,Brazil,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BR,Brazil,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BS,Bahamas (the),30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BS,Bahamas (the),30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BW,Botswana,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BW,Botswana,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BY,Belarus,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BY,Belarus,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BZ,Belize,30.0,,Disbursement,0.00508246130952381
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,BZ,Belize,30.0,,Outgoing Commitment,0.0029375
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CA,Canada,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CA,Canada,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CD,Congo (the Democratic Republic of the),30.0,,Disbursement,0.01796726488095238
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CD,Congo (the Democratic Republic of the),30.0,,Outgoing Commitment,0.011553571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CH,Switzerland,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CH,Switzerland,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CM,Cameroon,30.0,,Disbursement,0.015678720238095238
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CM,Cameroon,30.0,,Outgoing Commitment,0.01036607142857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CN,China,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,CN,China,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DE,Germany,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DE,Germany,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DM,Dominica,30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DM,Dominica,30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DO,Dominican Republic (the),30.0,,Disbursement,0.0027939166666666668
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DO,Dominican Republic (the),30.0,,Outgoing Commitment,0.00175
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DZ,Algeria,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,DZ,Algeria,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,EC,Ecuador,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,EC,Ecuador,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,EE,Estonia,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,EE,Estonia,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ES,Spain,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ES,Spain,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,30.0,,Disbursement,0.015678720238095238
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,30.0,,Outgoing Commitment,0.01036607142857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,FJ,Fiji,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,FJ,Fiji,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,FR,France,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,FR,France,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GA,Gabon,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GA,Gabon,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GB,United Kingdom of Great Britain and Northern Ireland (the),30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GB,United Kingdom of Great Britain and Northern Ireland (the),30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GE,Georgia,30.0,,Disbursement,0.0038047648809523813
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GE,Georgia,30.0,,Outgoing Commitment,0.002178571428571429
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GH,Ghana,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GH,Ghana,30.0,,Incoming Commitment,0.010539960228571428
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GH,Ghana,30.0,,Incoming Funds,0.08846878782857144
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GH,Ghana,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GN,Guinea,30.0,,Disbursement,0.0015162202380952382
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GN,Guinea,30.0,,Outgoing Commitment,0.0009910714285714286
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GR,Greece,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GR,Greece,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GY,Guyana,30.0,,Disbursement,0.004310136904761904
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,GY,Guyana,30.0,,Outgoing Commitment,0.0027410714285714287
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HR,Croatia,30.0,,Disbursement,0.002288544642857143
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HR,Croatia,30.0,,Outgoing Commitment,0.0011875000000000002
2018.0,Aidsfonds - Soaaids Nederland,Project interventions,Reproductive health care,130.0,21,International NGO,HT,Haiti,30.0,,Disbursement,0.0027939166666666668
